Sourceid,Title,SJR,field,octile
24127,International Journal of Quantum Chemistry,1.003,16,7
24139,Israel Journal of Chemistry,1.326,16,7
24154,Journal of Analytical and Applied Pyrolysis,1.129,16,7
24158,Journal of Chemical & Engineering Data,0.925,16,7
24176,Journal of Computational Chemistry,1.201,16,7
24513,Separation and Purification Reviews,1.333,16,7
24517,Solid State Nuclear Magnetic Resonance,1.068,16,7
24532,Spectrochimica Acta - Part B: Atomic Spectroscopy,0.96,16,7
24537,Surface and Coatings Technology,0.928,16,7
24555,Talanta,1.186,16,7
24619,Journal of Computer-Aided Molecular Design,0.941,16,7
24644,Journal of Physical and Chemical Reference Data,1.046,16,7
24672,Crystal Growth & Design,1.154,16,7
24678,Crystallography Reviews,1.143,16,7
24824,New Journal of Chemistry,0.864,16,7
25125,Journal of Analytical Toxicology,1.065,16,7
25169,Journal of the Electrochemical Society,1.267,16,7
25280,Journal of Biological Inorganic Chemistry,0.931,16,7
25762,Advances in Polymer Science,1.04,16,7
25786,Bioorganic and Medicinal Chemistry,0.871,16,7
25853,European Journal of Organic Chemistry,1.037,16,7
25854,European Polymer Journal,0.996,16,7
25879,International Journal of Molecular Sciences,1.26,16,7
25898,Journal of Peptide Science,0.883,16,7
26388,Organic and Biomolecular Chemistry,1.281,16,7
26508,Synthesis,0.974,16,7
26581,Catalysis Surveys from Asia,0.973,16,7
26588,ChemPhysChem,1.28,16,7
26590,Colloids and Surfaces B: Biointerfaces,1.071,16,7
26899,Fluid Phase Equilibria,0.95,16,7
26949,Journal of Chemical Thermodynamics,1.067,16,7
26969,Journal of Physical Chemistry A,1.17,16,7
26970,Journal of Physical Chemistry B,1.331,16,7
26989,Microporous and Mesoporous Materials,1.08,16,7
27993,Plant Foods for Human Nutrition,0.898,16,7
28130,Journal of Adhesion,0.928,16,7
28134,Journal of Chemical Physics,1.252,16,7
29591,Journal of the American Society for Mass Spectrometry,1.058,16,7
29664,Journal of Trace Elements in Medicine and Biology,0.932,16,7
33722,Journal of Agricultural and Food Chemistry,1.269,16,7
110040,Nanotechnology,1.079,16,7
130039,CrystEngComm,0.998,16,7
130080,Journal of Chemical Information and Modeling,1.349,16,7
144980,Multiscale Modeling and Simulation,1.334,16,7
4400151608,ChemMedChem,1.137,16,7
4400151742,Beilstein Journal of Organic Chemistry,0.929,16,7
7700153108,International journal of nanomedicine,1.225,16,7
9500153949,Dalton Transactions,1.306,16,7
16400154786,Journal of Biophotonics,1.028,16,7
19600157322,Journal of Cheminformatics,1.203,16,7
19600157794,Electrocatalysis,0.994,16,7
19700173005,Cancer Nanotechnology,1.168,16,7
19700173303,Metallomics,0.954,16,7
19700174958,Drug Testing and Analysis,0.884,16,7
19700186746,ACS Combinatorial Science,1.049,16,7
19700188457,Metal ions in life sciences,1.096,16,7
21100201310,ChemPlusChem,1.051,16,7
21100244836,Journal of Energy Chemistry,0.932,16,7
21100287113,ChemistryOpen,1.029,16,7
21100304268,Asian Journal of Organic Chemistry,0.925,16,7
21100405051,Methods and Applications in Fluorescence,0.908,16,7
21100409442,Liquid Crystals Reviews,1.121,16,7
21100461983,Frontiers in Chemistry,1.352,16,7
12157,Journal of Electron Spectroscopy and Related Phenomena,0.738,16,6
12179,Journal of Luminescence,0.694,16,6
12207,Journal of Quantitative Spectroscopy and Radiative Transfer,0.779,16,6
12369,Journal of Rare Earths,0.701,16,6
12921,European Journal of Lipid Science and Technology,0.776,16,6
13261,Progress in Organic Coatings,0.844,16,6
13689,Plasma Chemistry and Plasma Processing,0.719,16,6
14123,Lipids,0.67,16,6
14232,"Propellants, Explosives, Pyrotechnics",0.83,16,6
14240,Reactive and Functional Polymers,0.834,16,6
14464,Polymer Testing,0.669,16,6
14858,Biophysical Chemistry,0.743,16,6
15834,Packaging Technology and Science,0.783,16,6
16083,Journal of Chemical Technology and Biotechnology,0.766,16,6
16302,Adsorption,0.703,16,6
16411,Chemical Engineering Research and Design,0.847,16,6
16533,Phytochemical Analysis,0.841,16,6
16890,Bioelectrochemistry,0.85,16,6
16901,Biological Trace Element Research,0.719,16,6
16934,Minerals and Metallurgical Processing,0.754,16,6
17615,Journal of Inorganic Biochemistry,0.743,16,6
20922,Microchemical Journal,0.716,16,6
21429,Photochemical and Photobiological Sciences,0.818,16,6
21511,Russian Chemical Reviews,0.792,16,6
22748,Catalysis Letters,0.73,16,6
23068,European Food Research and Technology,0.737,16,6
23418,Chemistry Letters,0.663,16,6
23524,Electrophoresis,0.745,16,6
23973,Critical Reviews in Analytical Chemistry,0.819,16,6
23979,Electroanalysis,0.692,16,6
23994,Fenxi Huaxue,0.752,16,6
24044,Journal of Mass Spectrometry,0.65,16,6
24063,Journal of Separation Science,0.795,16,6
24172,Journal of Chromatography B: Analytical Technologies in the Biomedical and Life Sciences,0.805,16,6
24528,Solvent Extraction and Ion Exchange,0.85,16,6
24530,Spectrochimica Acta - Part A: Molecular and Biomolecular Spectroscopy,0.648,16,6
24593,Calphad: Computer Coupling of Phase Diagrams and Thermochemistry,0.832,16,6
24595,Chemometrics and Intelligent Laboratory Systems,0.672,16,6
24670,Chemical Vapor Deposition,0.639,16,6
24680,Diamond and Related Materials,0.686,16,6
24819,Natural Product Research,0.671,16,6
25168,Electrochemical Society Interface,0.709,16,6
25194,Journal of Applied Electrochemistry,0.646,16,6
25199,Journal of Solid State Electrochemistry,0.661,16,6
25242,Comments on Inorganic Chemistry,0.729,16,6
25246,Chinese Journal of Catalysis,0.833,16,6
25256,European Journal of Inorganic Chemistry,0.828,16,6
25283,Journal of Fluorine Chemistry,0.645,16,6
25308,Reviews in Inorganic Chemistry,0.644,16,6
25758,Advances in Heterocyclic Chemistry,0.749,16,6
25788,Bioorganic and Medicinal Chemistry Letters,0.81,16,6
25789,Bioorganic Chemistry,0.85,16,6
25799,Biopolymers,0.861,16,6
25857,Flavour and Fragrance Journal,0.69,16,6
25881,"JAOCS, Journal of the American Oil Chemists' Society",0.641,16,6
25901,"Journal of Polymer Science, Part A: Polymer Chemistry",0.735,16,6
25915,"Journal of Polymer Science, Part B: Polymer Physics",0.837,16,6
25937,Macromolecular Chemistry and Physics,0.76,16,6
25938,Macromolecular Materials and Engineering,0.755,16,6
26370,Molecules,0.855,16,6
26489,Starch/Staerke,0.725,16,6
26491,Synlett,0.83,16,6
26512,Tetrahedron,0.8,16,6
26514,Tetrahedron Letters,0.683,16,6
26586,Chemical Physics Letters,0.656,16,6
26881,Combustion Science and Technology,0.683,16,6
26887,Drying Technology,0.747,16,6
26965,Journal of Molecular Liquids,0.849,16,6
26966,Journal of Photochemistry and Photobiology A: Chemistry,0.689,16,6
26990,Molecular Physics,0.68,16,6
27009,Oxidation of Metals,0.655,16,6
27804,Mineral Processing and Extractive Metallurgy Review,0.766,16,6
28425,Fire Safety Journal,0.789,16,6
28443,Steel Research International,0.783,16,6
29595,Applied Spectroscopy Reviews,0.805,16,6
29887,Solid State Ionics,0.856,16,6
54222,Polymers,0.852,16,6
130168,Environmental Chemistry,0.786,16,6
4700152504,Food Biophysics,0.74,16,6
9500154039,Journal of Electroanalytical Chemistry,0.765,16,6
11200153519,Express Polymer Letters,0.823,16,6
11700154380,Biomedical Materials (Bristol),0.768,16,6
13900154734,Journal of the Taiwan Institute of Chemical Engineers,0.842,16,6
14500154701,Food Analytical Methods,0.662,16,6
14500154746,International Journal for Ion Mobility Spectrometry,0.692,16,6
18500157900,"Food Additives and Contaminants - Part A Chemistry, Analysis, Control, Exposure and Risk Assessment",0.74,16,6
19600162011,Science China Chemistry,0.85,16,6
19700185200,Journal of Natural Medicines,0.643,16,6
19700188217,Bioanalysis,0.793,16,6
19900192116,Journal of Pharmaceutical Analysis,0.734,16,6
21100199840,RSC Advances,0.863,16,6
21100252806,Bioactive Carbohydrates and Dietary Fibre,0.816,16,6
21100332402,Catalysts,0.855,16,6
12142,International Journal of Mass Spectrometry,0.61,16,5
12182,Journal of Molecular Spectroscopy,0.57,16,5
12352,Optics Communications,0.614,16,5
12441,Open Systems and Information Dynamics,0.512,16,5
12888,Chinese Journal of Chemical Engineering,0.48,16,5
13554,Journal of Applied Polymer Science,0.543,16,5
13609,Korean Journal of Chemical Engineering,0.559,16,5
13665,Journal of Cellular Plastics,0.565,16,5
13695,Polymer Engineering and Science,0.493,16,5
13784,Journal of Non-Equilibrium Thermodynamics,0.591,16,5
14433,Polymer Composites,0.486,16,5
15432,"Bioscience, Biotechnology and Biochemistry",0.498,16,5
16396,Chemical Engineering and Technology,0.493,16,5
16948,Chirality,0.536,16,5
19958,Archives of Pharmacal Research,0.626,16,5
20590,Journal of Food Processing and Preservation,0.499,16,5
21190,Drug Development and Industrial Pharmacy,0.519,16,5
21550,Structural Chemistry,0.504,16,5
21744,Planta Medica,0.581,16,5
21880,Cereal Chemistry,0.621,16,5
21970,Theoretical Chemistry Accounts,0.564,16,5
22701,Applied Organometallic Chemistry,0.586,16,5
23050,Journal of Microencapsulation,0.52,16,5
23448,Chinese Chemical Letters,0.572,16,5
23450,Chinese Journal of Chemistry,0.536,16,5
23775,Zeitschrift für Physikalische Chemie,0.495,16,5
23934,Applied Spectroscopy,0.489,16,5
23942,Biomedical Chromatography,0.49,16,5
23963,Chromatographia,0.514,16,5
24022,Journal of Chemometrics,0.54,16,5
24070,Magnetic Resonance in Chemistry,0.536,16,5
24088,Rapid Communications in Mass Spectrometry,0.632,16,5
24599,Computational Biology and Chemistry,0.538,16,5
24621,Journal of Molecular Graphics and Modelling,0.51,16,5
24646,Journal of Porphyrins and Phthalocyanines,0.506,16,5
24703,Journal of Crystal Growth,0.592,16,5
24705,Liquid Crystals,0.58,16,5
24773,Mendeleev Communications,0.48,16,5
24801,Molecular Simulation,0.571,16,5
25270,Inorganica Chimica Acta,0.485,16,5
25326,Solid State Sciences,0.574,16,5
25803,Carbohydrate Research,0.617,16,5
25827,Chinese Journal of Polymer Science (English Edition),0.506,16,5
25828,Colloid and Polymer Science,0.597,16,5
25836,Current Organic Chemistry,0.492,16,5
25869,"Geochemistry: Exploration, Environment, Analysis",0.543,16,5
25897,Journal of Organometallic Chemistry,0.566,16,5
25941,Macromolecular Research,0.506,16,5
25944,Macromolecular Theory and Simulations,0.525,16,5
26420,Organometallic Chemistry,0.531,16,5
26442,Polycyclic Aromatic Compounds,0.543,16,5
26513,Tetrahedron Asymmetry,0.516,16,5
26568,International Journal of Cosmetic Science,0.548,16,5
26584,Chemical Physics,0.58,16,5
26925,International Journal of Chemical Kinetics,0.543,16,5
26972,Journal of Solid State Chemistry,0.632,16,5
26982,Journal of Solution Chemistry,0.481,16,5
26983,Journal of Thermal Analysis and Calorimetry,0.587,16,5
27010,Photochemistry and Photobiology,0.591,16,5
27027,Applied Physics A: Materials Science and Processing,0.481,16,5
27083,Thermochimica Acta,0.605,16,5
27550,European Physical Journal E,0.489,16,5
28545,Journal of Nanoparticle Research,0.528,16,5
28564,Journal of Physics and Chemistry of Solids,0.594,16,5
29053,Molecular Diversity,0.494,16,5
29886,Solid State Communications,0.535,16,5
34587,International Journal of Polymeric Materials and Polymeric Biomaterials,0.489,16,5
57810,Journal of Cultural Heritage,0.562,16,5
84944,Reviews in Analytical Chemistry,0.505,16,5
93516,Polymer Science - Series C,0.592,16,5
130069,Chemistry and Biodiversity,0.531,16,5
130124,Sensors,0.584,16,5
145757,Chemistry Education Research and Practice,0.631,16,5
4800152303,Acta Chimica Sinica,0.543,16,5
5600152816,European Physical Journal: Special Topics,0.552,16,5
6400153159,Chemistry Central Journal,0.607,16,5
12600154731,Macromolecular Reaction Engineering,0.512,16,5
13600154724,Biomicrofluidics,0.592,16,5
16400154780,Physicochemical Problems of Mineral Processing,0.483,16,5
17500155003,Records of Natural Products,0.517,16,5
19200156922,Biointerphases,0.558,16,5
19400158707,Journal of Saudi Chemical Society,0.542,16,5
19400158709,Arabian Journal of Chemistry,0.591,16,5
19700175229,Analytical Methods,0.619,16,5
19700181203,KONA Powder and Particle Journal,0.494,16,5
19700201670,CYTA - Journal of Food,0.507,16,5
19900192900,Molecular Informatics,0.573,16,5
21000196008,Computational and Theoretical Chemistry,0.506,16,5
21100199834,Central European Journal of Energetic Materials,0.491,16,5
21100255503,Journal of Flow Chemistry,0.529,16,5
21100316020,Crystals,0.566,16,5
21100407281,Zeitschrift fur Kristallographie - Crystalline Materials,0.552,16,5
21100819607,Egyptian Journal of Petroleum,0.548,16,5
