Sourceid,Title,SJR,field,octile
130152,Frontiers in Zoology,1.597,11,8
130165,Journal of Integrative Plant Biology,1.782,11,8
144675,Frontiers in Ecology and the Environment,4.677,11,8
145678,Biology Letters,1.914,11,8
145746,Agronomy for Sustainable Development,1.864,11,8
4000148310,Geobiology,1.942,11,8
4000151808,PLoS Genetics,4.829,11,8
4000151810,PLoS Computational Biology,3.097,11,8
4400151713,International Journal of Biological Sciences,1.686,11,8
4700152228,Molecular Systems Biology,8.504,11,8
4900152301,Comprehensive Reviews in Food Science and Food Safety,2.996,11,8
5400152649,Mycological Progress,1.219,11,8
5800173376,Biology Direct,1.694,11,8
5800173382,ISME Journal,4.813,11,8
6300153114,Fungal Biology Reviews,1.676,11,8
6400153153,Plant Methods,1.885,11,8
9500153903,Biological Reviews,4.9,11,8
11700154306,Molecular Ecology Resources,3.355,11,8
14200154736,Food and Bioprocess Technology,1.29,11,8
17500155016,Journal of Functional Foods,1.245,11,8
17600155011,Molecular Plant,3.562,11,8
19400157205,Evolutionary Applications,2.676,11,8
19500157075,Rice,1.445,11,8
19700166804,Ticks and Tick-borne Diseases,1.421,11,8
19700174894,Gene Regulation and Systems Biology,1.218,11,8
19700180907,Environmental Microbiology Reports,1.299,11,8
19700182013,Genome Biology and Evolution,2.578,11,8
19700188146,Food and Function,1.209,11,8
19700188222,Journal of Ginseng Research,1.256,11,8
19700188321,Database : the journal of biological databases and curation,1.791,11,8
19700188323,Nutrients,1.557,11,8
19900191736,Conservation Letters,3.828,11,8
21100196101,Annual Review of Food Science and Technology,2.966,11,8
21100198495,Journal of the Academy of Nutrition and Dietetics,1.505,11,8
21100202730,Advances in Nutrition,2.196,11,8
21100203948,EvoDevo,2.062,11,8
21100216308,GCB Bioenergy,1.816,11,8
21100217611,Methods in Ecology and Evolution,4.018,11,8
21100218328,Global Food Security,1.809,11,8
21100218523,Ecosystem Services,1.743,11,8
21100220500,Plant Reproduction,1.597,11,8
21100228130,International Journal for Parasitology: Parasites and Wildlife,1.455,11,8
21100256980,Plant Genome,1.728,11,8
21100264002,Ecology and Evolution,1.356,11,8
21100285035,AoB PLANTS,1.28,11,8
21100286975,Journal of Animal Science and Biotechnology,1.228,11,8
21100307458,Ecosphere,1.461,11,8
21100313905,Frontiers in Plant Science,1.731,11,8
21100316035,Biology,1.324,11,8
21100325079,Current Opinion in Insect Science,2.041,11,8
21100330722,Annual Review of Animal Biosciences,2.787,11,8
21100406884,IMA Fungus,2.361,11,8
21100444312,Biology Open,1.451,11,8
21100469613,Movement Ecology,2.242,11,8
21100788294,Plants,1.39,11,8
12165,Marine Biology,1.085,11,7
12493,Acta Oecologica,0.834,11,7
12780,Fisheries Oceanography,0.972,11,7
12781,Fisheries Research,0.941,11,7
12898,Crop Protection,0.82,11,7
13013,Annals of Applied Biology,0.886,11,7
13048,Polar Biology,0.967,11,7
13090,Astrobiology,1.155,11,7
13115,BMC Ecology,1.076,11,7
13255,Biological Bulletin,0.862,11,7
13256,Biological Control,0.95,11,7
13817,Biotropica,1.168,11,7
13937,Journal of Paleolimnology,1.019,11,7
13956,Lethaia,0.873,11,7
14227,Plant Molecular Biology Reporter,0.856,11,7
14288,Behavioural Processes,0.849,11,7
14343,Theoretical Population Biology,0.969,11,7
14648,European Journal of Soil Biology,0.886,11,7
14649,Evolution and Development,1.17,11,7
14864,Cryobiology,0.836,11,7
15061,Agricultural Systems,1.156,11,7
15066,Fish and Shellfish Immunology,1.126,11,7
15081,Agriculture and Human Values,1.173,11,7
15168,Hydrobiologia,0.896,11,7
15431,Journal of Comparative Psychology,0.925,11,7
15627,"Food and Bioproducts Processing: Transactions of the Institution of of Chemical Engineers, Part C",0.957,11,7
15639,Agronomy Journal,0.938,11,7
15656,Journal of Plant Nutrition and Soil Science,0.937,11,7
15673,Journal of Rural Studies,1.113,11,7
16099,Marine Biotechnology,0.894,11,7
16533,Phytochemical Analysis,0.841,11,7
16534,Phytochemistry,1.048,11,7
16535,Phytochemistry Reviews,1.001,11,7
16575,Plant Biology,0.939,11,7
16599,Plant Ecology,0.914,11,7
16614,Plant Pathology,1.063,11,7
16617,Plant Physiology and Biochemistry,1.125,11,7
16818,Journal of Sensory Studies,0.821,11,7
17291,Systematic Botany,0.862,11,7
17307,Taxon,1.049,11,7
17374,Bryologist,1.025,11,7
17657,Archives of Animal Nutrition,0.831,11,7
17689,Avian Pathology,0.871,11,7
17755,Domestic Animal Endocrinology,0.887,11,7
17778,Medical and Veterinary Entomology,0.909,11,7
18021,European Journal of Phycology,0.865,11,7
18565,Functional Plant Biology,1.067,11,7
18609,Journal of Wildlife Management,1.115,11,7
18838,Preventive Veterinary Medicine,1.144,11,7
18903,Theriogenology,0.936,11,7
18946,Journal of Molecular Evolution,0.911,11,7
19020,"Plant Cell, Tissue and Organ Culture",0.855,11,7
19036,Protoplasma,0.834,11,7
19105,Agricultural and Forest Entomology,0.81,11,7
19156,Arthropod Structure and Development,0.811,11,7
19217,BioControl,0.813,11,7
19225,Journal of Phycology,1.109,11,7
19257,Journal of Plant Physiology,1.178,11,7
19261,Journal of Plant Research,0.863,11,7
19312,Lichenologist,1.113,11,7
19351,Annals of the Missouri Botanical Garden,1.044,11,7
19357,Molecular Breeding,1.139,11,7
19363,"Arctic, Antarctic, and Alpine Research",0.901,11,7
19450,"Journal of Health, Population and Nutrition",0.875,11,7
19524,Veterinary Journal,0.979,11,7
19620,Aquatic Microbial Ecology,0.962,11,7
19622,Archaea,0.852,11,7
19761,International Journal of Systematic and Evolutionary Microbiology,0.943,11,7
19779,Ecological Entomology,1.138,11,7
19836,Mycorrhiza,0.949,11,7
20115,International Journal of Food Science and Technology,0.909,11,7
20311,Environmental Entomology,0.818,11,7
20337,Parasite,0.893,11,7
20340,Parasitology Research,0.991,11,7
20386,Insect Molecular Biology,1.189,11,7
20398,Insectes Sociaux,0.918,11,7
20465,Journal of Economic Entomology,0.936,11,7
20486,Journal of Insect Conservation,0.842,11,7
20491,Journal of Medical Entomology,0.962,11,7
20578,Journal of Food and Drug Analysis,1.071,11,7
20582,Journal of Food Composition and Analysis,1.054,11,7
20614,Journal of Food Science,0.827,11,7
20954,Journal of Stored Products Research,0.832,11,7
20977,Auk,1.179,11,7
21288,Acta Tropica,1.052,11,7
21449,Ecology of Freshwater Fish,0.83,11,7
21489,Ethology,0.892,11,7
21606,Evolutionary Ecology,1.117,11,7
21662,Die Naturwissenschaften,0.837,11,7
21697,Animal Genetics,0.83,11,7
21741,Behavior Genetics,1.186,11,7
22028,International Journal of Primatology,0.884,11,7
22037,Journal of Ornithology,0.831,11,7
22069,Conservation Genetics,0.924,11,7
22105,Evolutionary Biology,0.81,11,7
22203,Forest Pathology,0.832,11,7
22223,Forest Policy and Economics,1.01,11,7
22226,Forest Science,0.89,11,7
22250,Forestry,1.133,11,7
22511,Invertebrate Systematics,0.828,11,7
22560,Journal of Fish Biology,0.822,11,7
22564,Journal of Invertebrate Pathology,0.929,11,7
22578,Journal of Mammalogy,1.136,11,7
22605,Journal of Zoological Systematics and Evolutionary Research,1.102,11,7
22608,Journal of Zoology,1.077,11,7
22631,Zoological Journal of the Linnean Society,1.188,11,7
22663,Marine Mammal Science,1.016,11,7
22800,Basic and Applied Ecology,1.108,11,7
23023,New Forests,1.033,11,7
23182,Food Reviews International,0.937,11,7
23287,Oryx,0.981,11,7
23318,Physiological and Biochemical Zoology,0.904,11,7
23342,Journal of Chemical Ecology,1.168,11,7
23457,"Journal of Comparative Physiology B: Biochemical, Systemic, and Environmental Physiology",0.952,11,7
24021,Marine Environmental Research,1.057,11,7
24024,Marine Pollution Bulletin,1.147,11,7
24055,Ursus,0.811,11,7
24131,American Journal of Primatology,1.164,11,7
24495,Wildlife Biology,0.876,11,7
24499,Wildlife Research,0.874,11,7
24585,Zoology,0.819,11,7
24609,Applied Animal Behaviour Science,0.908,11,7
24622,Biofouling,0.835,11,7
24765,Canadian Journal of Zoology,0.889,11,7
25096,Food and Chemical Toxicology,1.144,11,7
25259,Restoration Ecology,1.115,11,7
25557,Annals of Forest Science,0.986,11,7
25639,Canadian Journal of Forest Research,0.969,11,7
26113,General and Comparative Endocrinology,1.101,11,7
26788,Bulletin of Marine Science,0.878,11,7
26817,Continental Shelf Research,0.945,11,7
26844,"Estuarine, Coastal and Shelf Science",1.059,11,7
27004,American Journal of Enology and Viticulture,0.956,11,7
27050,Australian Journal of Grape and Wine Research,0.966,11,7
27067,Human Nature,1.092,11,7
27370,Population Ecology,0.955,11,7
27851,Marine Policy,1.109,11,7
27993,Plant Foods for Human Nutrition,0.898,11,7
28333,Ocean and Coastal Management,0.896,11,7
28960,Soil Dynamics and Earthquake Engineering,1.075,11,7
29034,Aquatic Sciences,1.109,11,7
29411,Transactions of the American Fisheries Society,0.937,11,7
29419,Aquaculture,1.152,11,7
29426,Aquaculture Nutrition,0.846,11,7
29517,International Review of Hydrobiology,0.959,11,7
29542,Journal of Anatomy,1.078,11,7
29606,Journal of Experimental Marine Biology and Ecology,1.024,11,7
29610,Journal of Mathematical Biology,0.977,11,7
29635,Journal of Plankton Research,1.163,11,7
29771,Biological Journal of the Linnean Society,1.175,11,7
30441,Computers and Electronics in Agriculture,0.814,11,7
31617,Journal of Soils and Water Conservation,1.011,11,7
32791,Industrial Crops and Products,1.091,11,7
33928,Journal of the Science of Food and Agriculture,0.822,11,7
34814,Journal of Cereal Science,1.121,11,7
35510,European Review of Agricultural Economics,1.172,11,7
35941,Journal of Animal Science,0.848,11,7
36093,Pedobiologia,1.017,11,7
36431,Poultry Science,1.112,11,7
37206,Soil Science Society of America Journal,0.997,11,7
38284,Grass and Forage Science,0.851,11,7
39487,Pesticide Biochemistry and Physiology,1.043,11,7
50088,European Journal of Forest Research,0.994,11,7
51565,International Dairy Journal,1.051,11,7
56795,Nutrient Cycling in Agroecosystems,0.895,11,7
62303,Animal Feed Science and Technology,0.937,11,7
62653,Seed Science Research,0.95,11,7
76747,Journal of Apicultural Research,0.898,11,7
76879,Breeding Science,0.833,11,7
79889,Journal of Sea Research,0.853,11,7
83110,Journal of Agronomy and Crop Science,0.928,11,7
88586,Journal of Agricultural Economics,1.16,11,7
90041,Weed Science,1.039,11,7
94353,Weed Research,0.953,11,7
96119,Applied Soil Ecology,1.104,11,7
130015,Foodborne Pathogens and Disease,1.063,11,7
144696,Journal of Plant Biology,0.856,11,7
144785,Rangeland Ecology and Management,1.154,11,7
145301,Urban Forestry and Urban Greening,1.037,11,7
145623,Tree Genetics and Genomes,0.959,11,7
4700152445,Estuaries and Coasts,1.187,11,7
5000159300,Austral Ecology,0.891,11,7
5300152613,Animal,0.842,11,7
6200162323,Fly,0.846,11,7
7200153151,Vadose Zone Journal,1.047,11,7
10600153309,PLoS ONE,1.164,11,7
11200153571,Evolutionary Bioinformatics,0.9,11,7
11300153311,Arthropod-Plant Interactions,0.839,11,7
11300153742,Dairy Science and Technology,0.82,11,7
11700154718,Marine Genomics,0.899,11,7
14300154709,Hystrix,0.9,11,7
14700154701,Bioenergy Research,1.151,11,7
15300154802,Transgenic Research,0.904,11,7
16700154710,Ecohydrology,1.152,11,7
17300154739,Aquatic Biology,0.949,11,7
17600155124,Current Zoology,1.164,11,7
19300157103,Insect Conservation and Diversity,0.999,11,7
19400157007,Microbes and Environments,0.899,11,7
19400157146,Food Additives and Contaminants: Part B Surveillance,0.82,11,7
19500157549,Food Security,1.12,11,7
19600162144,Science China Life Sciences,0.813,11,7
19700166901,Fungal Biology,1.134,11,7
19700173130,Food and Nutrition Research,0.823,11,7
19700175143,Pharmacognosy Reviews,1.12,11,7
19700180908,Integrative Zoology,0.854,11,7
19700181302,Plant Ecology and Diversity,0.906,11,7
19700186870,Alpine Botany,1.11,11,7
19900191716,Reviews in Aquaculture,1.049,11,7
19900191728,Arthropod Systematics and Phylogeny,0.878,11,7
19900191969,Solid Earth,1.06,11,7
19900192548,Conservation and Society,0.811,11,7
19900194300,Journal of Systematics and Evolution,1.109,11,7
20000195048,Aquatic Invasions,1.115,11,7
21100198493,Aquaculture Environment Interactions,1.034,11,7
21100200421,Journal of Soil Science and Plant Nutrition,0.823,11,7
21100201089,Algal Research,1.142,11,7
21100206006,Marine and Coastal Fisheries,0.906,11,7
21100219934,Forests,0.812,11,7
21100232821,Inland Waters,0.845,11,7
21100239256,PeerJ,1.087,11,7
21100239854,San Francisco Estuary and Watershed Science,0.835,11,7
21100242257,Insects,0.897,11,7
21100252806,Bioactive Carbohydrates and Dietary Fibre,0.816,11,7
21100255550,Food Bioscience,0.892,11,7
21100297824,Freshwater Science,1.111,11,7
21100415502,Journal of Nutritional Science,0.984,11,7
21100416511,Ethnobiology and Conservation,0.817,11,7
21100791247,Crop Journal,1.186,11,7
21100810702,Animal Biotelemetry,1.067,11,7
12167,Marine Ecology,0.726,11,6
12428,Comptes Rendus - Biologies,0.614,11,6
12575,Food and Nutrition Bulletin,0.768,11,6
12602,American Journal of Human Biology,0.736,11,6
12676,International Journal of Food Sciences and Nutrition,0.733,11,6
12762,Fisheries Management and Ecology,0.746,11,6
12802,Fishery Bulletin,0.723,11,6
12883,New Zealand Journal of Ecology,0.654,11,6
12921,European Journal of Lipid Science and Technology,0.776,11,6
12956,Organisms Diversity and Evolution,0.777,11,6
12959,Origins of Life and Evolution of Biospheres,0.613,11,6
13040,Antarctic Science,0.643,11,6
13043,Aquatic Ecology,0.656,11,6
13260,Biological Research,0.654,11,6
13352,Ameghiniana,0.601,11,6
13527,Journal of Fish Diseases,0.702,11,6
13544,"Reproduction, Fertility and Development",0.681,11,6
13559,Journal of Loss Prevention in the Process Industries,0.808,11,6
13699,Biology and Philosophy,0.713,11,6
13845,Bulletin of Mathematical Biology,0.717,11,6
14004,Palaios,0.697,11,6
14301,Symbiosis,0.6,11,6
14580,Ecological Research,0.699,11,6
14600,Review of Palaeobotany and Palynology,0.756,11,6
14617,Yantu Lixue/Rock and Soil Mechanics,0.731,11,6
14901,Journal of Thermal Biology,0.782,11,6
15611,Agroforestry Systems,0.663,11,6
15654,"Journal of Agricultural, Biological, and Environmental Statistics",0.765,11,6
16209,Acta Botanica Hungarica,0.627,11,6
16515,Photosynthetica,0.663,11,6
16516,Phycologia,0.678,11,6
16531,Physiological and Molecular Plant Pathology,0.682,11,6
16579,Plant Breeding,0.714,11,6
16603,Plant Growth Regulation,0.783,11,6
16638,Plant Systematics and Evolution,0.64,11,6
16706,Annales Botanici Fennici,0.586,11,6
16728,Aquatic Botany,0.766,11,6
16919,Biometals,0.744,11,6
17251,Biologia Plantarum,0.594,11,6
17288,Sydowia,0.586,11,6
17405,Canadian Journal of Plant Pathology,0.593,11,6
17636,Animal Health Research Reviews,0.69,11,6
17687,Avian Diseases,0.656,11,6
17720,North American Journal of Fisheries Management,0.761,11,6
17808,Trees - Structure and Function,0.726,11,6
17878,Willdenowia,0.667,11,6
17950,Dendrochronologia,0.796,11,6
18024,European Journal of Plant Pathology,0.721,11,6
18298,Journal of Reproduction and Development,0.725,11,6
18329,Journal of Wildlife Diseases,0.76,11,6
18652,IAWA Journal,0.771,11,6
18801,OIE Revue Scientifique et Technique,0.609,11,6
18850,Reproduction in Domestic Animals,0.594,11,6
19129,International Journal of Plant Sciences,0.798,11,6
19184,Journal of Applied Phycology,0.784,11,6
19232,Journal of Plant Growth Regulation,0.702,11,6
19374,AAPS PharmSciTech,0.752,11,6
19431,Wetlands Ecology and Management,0.656,11,6
19501,Veterinary and Comparative Orthopaedics and Traumatology,0.726,11,6
19679,Diseases of Aquatic Organisms,0.675,11,6
19690,Geotechnical and Geological Engineering,0.611,11,6
19704,Bulletin of Entomological Research,0.805,11,6
19793,Entomologia Experimentalis et Applicata,0.766,11,6
19811,Annals of the Entomological Society of America,0.722,11,6
19833,Mycopathologia,0.597,11,6
19860,Mycoscience,0.804,11,6
19862,Mycotaxon,0.605,11,6
20289,Ecological Complexity,0.753,11,6
20459,Journal of Applied Entomology,0.72,11,6
20610,Journal of Food Protection,0.761,11,6
20617,Journal of Food Science and Technology,0.689,11,6
21084,Physiological Entomology,0.641,11,6
21399,Copeia,0.606,11,6
21469,Bird Study,0.701,11,6
21487,Environmental Biology of Fishes,0.722,11,6
21490,Ethology Ecology and Evolution,0.648,11,6
21504,Experimental and Applied Acarology,0.745,11,6
21880,Cereal Chemistry,0.621,11,6
21930,Fish Physiology and Biochemistry,0.69,11,6
21941,Folia Primatologica,0.602,11,6
21989,Herpetological Journal,0.654,11,6
22036,Journal of Field Ornithology,0.675,11,6
22131,Ornis Fennica,0.717,11,6
22171,Genetica,0.649,11,6
22444,Journal of Parasitology,0.662,11,6
22544,Journal of Ethology,0.591,11,6
22584,Journal of Molluscan Studies,0.605,11,6
22626,Laboratory Animals,0.665,11,6
22630,Proceedings of the Linnean Society of New South Wales,0.619,11,6
22655,Mammalian Biology,0.719,11,6
23068,European Food Research and Technology,0.737,11,6
23100,Proceedings of the Japan Academy Series B: Physical and Biological Sciences,0.789,11,6
23252,Nematology,0.589,11,6
23273,International Journal of Phytoremediation,0.592,11,6
23312,Pedosphere,0.802,11,6
23336,Primates,0.591,11,6
23435,Journal of Tropical Ecology,0.626,11,6
23444,Journal of Animal Physiology and Animal Nutrition,0.63,11,6
23610,Scandinavian Journal of Forest Research,0.695,11,6
23655,Silva Fennica,0.65,11,6
23840,Boreal Environment Research,0.683,11,6
24079,Acta Chiropterologica,0.63,11,6
24090,Acta Ethologica,0.769,11,6
24137,Amphibia - Reptilia,0.692,11,6
24562,Mathematical Biosciences,0.663,11,6
24565,Zoological Studies,0.63,11,6
24584,Zoologischer Anzeiger,0.623,11,6
24606,Anthrozoos,0.736,11,6
24713,Behaviour,0.808,11,6
24714,Bioacoustics,0.618,11,6
24778,Journal of Agricultural and Environmental Ethics,0.748,11,6
24819,Natural Product Research,0.671,11,6
25506,Nordic Pulp and Paper Research Journal,0.623,11,6
25825,Chemoecology,0.764,11,6
25857,Flavour and Fragrance Journal,0.69,11,6
26091,Wood Science and Technology,0.659,11,6
26489,Starch/Staerke,0.725,11,6
26751,Scientia Horticulturae,0.799,11,6
27182,Experimental Animals,0.614,11,6
27282,Helgoland Marine Research,0.599,11,6
27846,Marine and Freshwater Research,0.782,11,6
28374,Oceanologia,0.638,11,6
29267,Journal of Arid Environments,0.763,11,6
29417,Aquacultural Engineering,0.705,11,6
29421,"Aquaculture, Economics and Management",0.632,11,6
29422,Aquaculture International,0.591,11,6
29427,Aquaculture Research,0.586,11,6
29570,Limnologica,0.747,11,6
29579,Journal of Biosciences,0.651,11,6
29608,Journal of Limnology,0.632,11,6
29629,Journal of Morphology,0.766,11,6
29662,Journal of the History of Biology,0.711,11,6
29663,Journal of Theoretical Biology,0.746,11,6
29688,Journal of Vector Ecology,0.785,11,6
34696,Turk Tarim ve Ormancilik Dergisi/Turkish Journal of Agriculture and Forestry,0.636,11,6
35683,Irrigation Science,0.771,11,6
35872,American Journal of Potato Research,0.611,11,6
36360,Animal Reproduction Science,0.704,11,6
36538,Soil Use and Management,0.733,11,6
38539,Animal Welfare,0.716,11,6
38753,Crop Science,0.789,11,6
40377,Journal of Applied Animal Welfare Science,0.588,11,6
52691,Aerobiologia,0.673,11,6
53554,Australian Journal of Agricultural and Resource Economics,0.63,11,6
54288,Animal Science Journal,0.586,11,6
54469,Journal of Applied Poultry Research,0.585,11,6
56471,Euphytica,0.742,11,6
61490,Biosystems Engineering,0.676,11,6
69085,Reproductive Biology,0.668,11,6
69955,Contributions to Zoology,0.718,11,6
71741,Renewable Agriculture and Food Systems,0.593,11,6
78414,Asian-Australasian Journal of Animal Sciences,0.727,11,6
80835,Journal of Agricultural and Resource Economics,0.72,11,6
86245,Precision Agriculture,0.778,11,6
88509,Weed Technology,0.647,11,6
94447,Journal of Animal Breeding and Genetics,0.804,11,6
101700,European Journal of Wildlife Research,0.733,11,6
130177,Zebrafish,0.795,11,6
130184,Systematics and Biodiversity,0.686,11,6
130185,NJAS - Wageningen Journal of Life Sciences,0.693,11,6
145505,Revista Brasileira de Ciencia do Solo,0.679,11,6
