Sourceid,Title,SJR,field,octile
25826,Compositio Mathematica,3.139,26,8
25829,Probability Theory and Related Fields,3.037,26,8
25936,Duke Mathematical Journal,6.155,26,8
25956,ESAIM: Mathematical Modelling and Numerical Analysis,1.966,26,8
25959,Annales Scientifiques de l'Ecole Normale Superieure,5.055,26,8
26356,Revista Matematica Iberoamericana,1.629,26,8
26398,Electronic Journal of Probability,1.665,26,8
26418,SIAM Journal on Mathematical Analysis,2.431,26,8
26419,SIAM Journal on Matrix Analysis and Applications,1.739,26,8
26421,SIAM Journal on Numerical Analysis,2.657,26,8
26422,SIAM Journal on Optimization,2.195,26,8
26425,SIAM Journal of Scientific Computing,1.973,26,8
26430,SIAM Review,2.273,26,8
26447,Journal of the European Mathematical Society,4.164,26,8
26580,Geometric and Functional Analysis,5.563,26,8
26582,Geometry and Topology,3.987,26,8
26929,Stochastic Processes and their Applications,1.576,26,8
27162,Journal of Business and Economic Statistics,3.664,26,8
27417,Transformation Groups,1.878,26,8
27437,Communications in Mathematical Physics,1.682,26,8
28457,Computational Mechanics,1.775,26,8
28470,Foundations of Computational Mathematics,2.082,26,8
28512,"Mathematical Programming, Series B",2.49,26,8
28536,Numerische Mathematik,2.593,26,8
28542,Journal of Mathematical Fluid Mechanics,1.613,26,8
28632,Biostatistics,1.553,26,8
28861,Biometrics,2.14,26,8
28973,Journal of Econometrics,5.191,26,8
28976,Journal of Economic Dynamics and Control,1.795,26,8
73008,"Vital and health statistics. Series 2, Data evaluation and methods research",5.78,26,8
74973,Communications in Contemporary Mathematics,1.668,26,8
75561,Advanced Nonlinear Studies,1.588,26,8
75869,Discrete and Continuous Dynamical Systems,1.592,26,8
82360,Journal of Nonlinear Science,1.568,26,8
89440,"Genomics, Proteomics and Bioinformatics",2.555,26,8
145213,Extremes,1.562,26,8
145217,Representation Theory,1.785,26,8
145273,Documenta Mathematica,1.866,26,8
147234,"Selecta Mathematica, New Series",2.646,26,8
4000151805,Foundations and Trends in Communications and Information Theory,2.848,26,8
4000151810,PLoS Computational Biology,3.097,26,8
4400151715,Stata Journal,2.48,26,8
4400151750,Foundations and Trends in Theoretical Computer Science,3.14,26,8
4700151702,Annali della Scuola normale superiore di Pisa - Classe di scienze,1.771,26,8
4700152228,Molecular Systems Biology,8.504,26,8
4700152871,Bernoulli,1.902,26,8
5100155103,Journal of Informetrics,2.06,26,8
5800173376,Biology Direct,1.694,26,8
5800228226,Journal of the Institute of Mathematics of Jussieu,2.393,26,8
9000153105,Nonlinear Analysis: Hybrid Systems,1.82,26,8
11700154368,Publications Mathématiques,6.011,26,8
12000154480,Journal of Mathematical Logic,2.166,26,8
17800156748,"Groups, Geometry, and Dynamics",1.713,26,8
19700175257,Algebra and Number Theory,2.345,26,8
19900191610,Bayesian Analysis,2.115,26,8
19900192175,Journal of Topology,2.923,26,8
19900192726,Electronic Journal of Statistics,1.529,26,8
19900193539,Fractional Calculus and Applied Analysis,1.967,26,8
21100197121,Geoscientific Model Development,2.404,26,8
21100197181,NPG Asia Materials,3.315,26,8
21100198447,Journal of Topology and Analysis,1.546,26,8
21100199330,Advances in Calculus of Variations,2.045,26,8
21100199809,Probability Surveys,3.741,26,8
21100200203,Wiley Interdisciplinary Reviews: Computational Molecular Science,5.698,26,8
21100211345,Annals of Applied Statistics,1.745,26,8
21100242249,Analysis and PDE,3.497,26,8
21100256955,Advances in Differential Equations,1.831,26,8
21100304259,Quantum Topology,1.649,26,8
21100403505,Advances in Nonlinear Analysis,2.082,26,8
21100409617,Bulletin of Mathematical Sciences,2.129,26,8
21100797724,Journal of Survey Statistics and Methodology,2.212,26,8
12068,International Statistical Review,1.355,26,7
12134,Journal of Official Statistics,1.158,26,7
12136,Journal of Statistical Planning and Inference,1.226,26,7
12140,Journal of Time Series Analysis,1.395,26,7
13711,Combustion Theory and Modelling,1.175,26,7
13734,Biometrical Journal,1.169,26,7
14231,Statistical Methods in Medical Research,1.402,26,7
14233,Statistical Papers,1.004,26,7
14398,International Journal of Solids and Structures,1.295,26,7
14414,Journal of Process Control,1.108,26,7
14422,Journal of Non-Newtonian Fluid Mechanics,1.14,26,7
14588,Theoretical and Applied Fracture Mechanics,1.138,26,7
14844,Survey Methodology,1.517,26,7
14882,Test,1.514,26,7
15568,Journal of Mathematical Psychology,1.019,26,7
16294,Biomechanics and Modeling in Mechanobiology,1.138,26,7
16413,Chemical Engineering Science,1.043,26,7
17929,BMC Bioinformatics,1.479,26,7
18080,Robotics and Computer-Integrated Manufacturing,1.041,26,7
18093,Archives of Computational Methods in Engineering,1.41,26,7
18111,Insurance: Mathematics and Economics,1.083,26,7
18120,ACM Transactions on Mathematical Software,1.23,26,7
18174,Control Engineering Practice,1.069,26,7
18189,Finite Elements in Analysis and Design,1.129,26,7
18534,International Journal for Numerical Methods in Fluids,1.183,26,7
18661,Structural and Multidisciplinary Optimization,1.458,26,7
18933,IEEE Transactions on Wireless Communications,1.246,26,7
20088,Vital and health statistics. Ser. 1: Programs and collection procedures,1.234,26,7
20307,Engineering Analysis with Boundary Elements,1.219,26,7
20969,Journal of Machine Learning Research,1.271,26,7
21105,International Journal of Fatigue,1.402,26,7
21116,International Journal of Non-Linear Mechanics,1.032,26,7
21124,Pharmaceutical Statistics,1.494,26,7
21564,Environmetrics,1.014,26,7
21576,Nonlinear Dynamics,1.468,26,7
21578,Numerical Heat Transfer; Part A: Applications,1.168,26,7
22140,Mathematics of Operations Research,1.267,26,7
23035,Journal of Biopharmaceutical Statistics,1.294,26,7
23213,Annals of the Institute of Statistical Mathematics,1.495,26,7
23228,Integral Equations and Operator Theory,1.076,26,7
23270,Israel Journal of Mathematics,1.253,26,7
23791,Journal d'Analyse Mathematique,1.262,26,7
23814,Journal of Algebra,1.187,26,7
23816,Journal of Algebraic Combinatorics,1.199,26,7
23842,Journal of Classification,1.291,26,7
23893,Journal of Fourier Analysis and Applications,1.024,26,7
23896,Journal of Geometric Analysis,1.497,26,7
23898,Journal of Graph Theory,1.104,26,7
23935,Journal of Mathematical Analysis and Applications,1.103,26,7
23947,Journal of Multivariate Analysis,1.391,26,7
23961,Journal of Number Theory,1.275,26,7
23968,Journal of Pure and Applied Algebra,1.269,26,7
23974,Journal of Symbolic Logic,1.057,26,7
24096,"Atti della Accademia Nazionale dei Lincei, Classe di Scienze Fisiche, Matematiche e Naturali, Rendiconti Lincei Matematica E Applicazioni",1.123,26,7
24176,Journal of Computational Chemistry,1.201,26,7
24305,International Journal of Intelligent Systems,1.072,26,7
24358,Journal of Heuristics,1.008,26,7
24481,Bulletin of the London Mathematical Society,1.376,26,7
24490,Manuscripta Mathematica,1.053,26,7
24620,Algebras and Representation Theory,1.095,26,7
24677,Proceedings of the American Mathematical Society,1.183,26,7
24692,Annales Academiae Scientiarum Fennicae Mathematica,1.488,26,7
24720,Annals of Global Analysis and Geometry,1.228,26,7
24726,Annals of Pure and Applied Logic,1.38,26,7
24756,Match,1.52,26,7
25148,Michigan Mathematical Journal,1.318,26,7
25150,Applied and Computational Harmonic Analysis,1.227,26,7
25170,Applied Mathematics and Computation,1.065,26,7
25184,Applied Mathematics Letters,1.457,26,7
25239,Asymptotic Analysis,1.126,26,7
25325,Mathematical Proceedings of the Cambridge Philosophical Society,1.086,26,7
25663,Journal of Ship Research,1.131,26,7
25676,Nonlinear Differential Equations and Applications,1.276,26,7
25712,Numerical Linear Algebra with Applications,1.104,26,7
25713,Numerical Methods for Partial Differential Equations,1.059,26,7
25761,Pacific Journal of Mathematics,1.208,26,7
25807,Communications in Nonlinear Science and Numerical Simulation,1.372,26,7
25813,Potential Analysis,1.51,26,7
25955,"ESAIM - Control, Optimisation and Calculus of Variations",1.05,26,7
25961,Educational Studies in Mathematics,1.056,26,7
26308,Quarterly Journal of Mathematics,1.214,26,7
26323,Ramanujan Journal,1.108,26,7
26324,Random Structures and Algorithms,1.362,26,7
26334,Publications of the Research Institute for Mathematical Sciences,1.412,26,7
26378,Proceedings of the Royal Society of Edinburgh Section A: Mathematics,1.506,26,7
26386,Electronic Communications in Probability,1.072,26,7
26403,SIAM Journal on Applied Dynamical Systems,1.04,26,7
26404,SIAM Journal on Applied Mathematics,1.108,26,7
26405,SIAM Journal on Control and Optimization,1.399,26,7
26438,Ergodic Theory and Dynamical Systems,1.193,26,7
26445,European Journal of Combinatorics,1.38,26,7
26529,Fuzzy Sets and Systems,1.138,26,7
26578,Geometriae Dedicata,1.255,26,7
27000,Annales Henri Poincare,1.097,26,7
27137,Celestial Mechanics and Dynamical Astronomy,1.092,26,7
27856,BIT Numerical Mathematics,1.364,26,7
27959,Journal of the Franklin Institute,1.322,26,7
28074,International Journal of Modern Physics D,1.079,26,7
28459,Computational Optimization and Applications,1.127,26,7
28461,Computational Statistics and Data Analysis,1.396,26,7
28468,Computers and Mathematics with Applications,1.058,26,7
28497,Inverse Problems,1.209,26,7
29586,"Journal of Guidance, Control, and Dynamics",1.104,26,7
29805,ISA Transactions,1.115,26,7
40107,Journal of Combinatorial Theory - Series A,1.392,26,7
88345,Journal of Global Optimization,1.311,26,7
98456,International Journal of Structural Stability and Dynamics,1.005,26,7
101474,Canadian Journal of Mathematics,1.301,26,7
144830,Journal of Dynamics and Differential Equations,1.208,26,7
144889,Journal of Intelligent Transportation Systems,1.288,26,7
144935,Statistical Modelling,1.269,26,7
144980,Multiscale Modeling and Simulation,1.334,26,7
145202,Journal of Mathematics Teacher Education,1.006,26,7
145269,"Homology, Homotopy and Applications",1.105,26,7
145649,Communications on Pure and Applied Analysis,1.27,26,7
4000148905,IEEE Computational Intelligence Magazine,1.296,26,7
4000151612,Applied Mathematics Research eXpress,1.241,26,7
4000152132,International Journal of Biostatistics,1.15,26,7
4700152618,Erkenntnis,1.502,26,7
5100155079,IET Control Theory and Applications,1.416,26,7
5200152822,Advances in Data Analysis and Classification,1.09,26,7
5600157640,Communications in Mathematical Sciences,1.213,26,7
5800173379,Virtual and Physical Prototyping,1.438,26,7
5800179604,Algorithms for Molecular Biology,1.333,26,7
6100153017,Journal of Hyperbolic Differential Equations,1.157,26,7
6200180175,Annali di Matematica Pura ed Applicata,1.197,26,7
6700153291,BMC Systems Biology,1.109,26,7
8000153138,Computer Science Review,1.467,26,7
9500154114,Advances in Theoretical and Mathematical Physics,1.061,26,7
12100156621,Revista Matematica Complutense,1.04,26,7
15500154705,Cellular and Molecular Bioengineering,1.123,26,7
17300154968,Bioinformatics and Biology Insights,1.141,26,7
17800156749,Journal of Noncommutative Geometry,1.29,26,7
17800156778,Computational Science and Discovery,1.183,26,7
19200156910,Journal of Symplectic Geometry,1.135,26,7
19300156906,Journal of Modern Dynamics,1.045,26,7
19400158592,Mathematical Programming Computation,1.293,26,7
19500157492,Algebraic and Geometric Topology,1.427,26,7
19600157009,North American Actuarial Journal,1.175,26,7
19700172204,Analysis and Applications,1.188,26,7
19700174683,International Journal for Numerical Methods in Biomedical Engineering,1.021,26,7
19700186880,Wiley Interdisciplinary Reviews: Computational Statistics,1.128,26,7
19700186911,SIAM Journal on Imaging Sciences,1.371,26,7
19700201409,Computational Methods in Applied Mathematics,1.291,26,7
19800188078,Review of Symbolic Logic,1.049,26,7
19900192513,Swarm and Evolutionary Computation,1.053,26,7
21100198229,Statistics Surveys,1.294,26,7
21100206605,Spatial Statistics,1.488,26,7
21100209501,Statistics in Biopharmaceutical Research,1.187,26,7
21100211117,Communications in Applied Mathematics and Computational Science,1.186,26,7
21100223304,SIAM Journal on Financial Mathematics,1.222,26,7
21100241736,Transportmetrica B,1.303,26,7
21100248023,CPT: Pharmacometrics and Systems Pharmacology,1.04,26,7
21100395701,Journal of Complex Networks,1.05,26,7
21100777482,Analysis and Geometry in Metric Spaces,1.063,26,7
21100782672,Journal of Spectral Theory,1.481,26,7
12120,Journal of Nonparametric Statistics,0.751,26,6
12419,International Journal of Systems Science,0.763,26,6
12782,Lifetime Data Analysis,0.985,26,6
12837,Metrika,0.848,26,6
13845,Bulletin of Mathematical Biology,0.717,26,6
13878,"European Journal of Mechanics, B/Fluids",0.726,26,6
14523,Multibody System Dynamics,0.949,26,6
14785,Statistics,0.726,26,6
15424,Measurement: Journal of the International Measurement Confederation,0.733,26,6
15572,Information Systems Frontiers,0.821,26,6
15654,"Journal of Agricultural, Biological, and Environmental Statistics",0.765,26,6
15961,Naval Research Logistics,0.961,26,6
17316,IEEE Signal Processing Letters,0.732,26,6
17393,IEEE Transactions on Vehicular Technology,0.75,26,6
17827,Mechanics of Advanced Materials and Structures,0.878,26,6
18079,Robotics and Autonomous Systems,0.711,26,6
19202,"Mathematics of Control, Signals, and Systems",0.855,26,6
20043,Scandinavian Actuarial Journal,0.917,26,6
20606,Journal of Forecasting,0.792,26,6
21107,International Journal of Fracture,0.916,26,6
21579,"Numerical Heat Transfer, Part B: Fundamentals",0.851,26,6
23229,Integral Transforms and Special Functions,0.819,26,6
23244,International Journal of Mathematics,0.761,26,6
23838,Journal of Applied Probability,0.797,26,6
23841,Journal of Approximation Theory,0.907,26,6
23847,Journal of Computational and Applied Mathematics,0.938,26,6
23910,Journal of Group Theory,0.778,26,6
23933,Journal of Lie Theory,0.746,26,6
23940,Journal of Mathematical Behavior,0.97,26,6
23965,Journal of Operator Theory,0.861,26,6
23966,Journal of Optimization Theory and Applications,0.813,26,6
23978,Journal of Theoretical Probability,0.981,26,6
24095,Comptes Rendus Mathematique,0.757,26,6
24207,Fuzzy Optimization and Decision Making,0.878,26,6
24286,International Journal of Approximate Reasoning,0.866,26,6
24475,Linear Algebra and Its Applications,0.994,26,6
24476,Linear and Multilinear Algebra,0.81,26,6
24501,Computational Geosciences,0.985,26,6
24556,Advances in Applied Mathematics,0.992,26,6
24568,Advances in Applied Probability,0.728,26,6
24712,Annals of Combinatorics,0.932,26,6
24966,Evolutionary Computation,0.792,26,6
25058,Journal of the Mathematical Society of Japan,0.829,26,6
25097,Mathematika,0.912,26,6
25107,Mathematische Nachrichten,0.943,26,6
25167,Monatshefte für Mathematik,0.773,26,6
25179,Applied Mathematics and Optimization,0.886,26,6
25195,Applied Stochastic Models in Business and Industry,0.859,26,6
25200,Nagoya Mathematical Journal,0.892,26,6
25206,Archiv der Mathematik,0.725,26,6
25207,Archive for Mathematical Logic,0.909,26,6
25213,Arkiv for Matematik,0.766,26,6
25221,New York Journal of Mathematics,0.893,26,6
25286,Bulletin des Sciences Mathematiques,0.96,26,6
25307,Calcolo,0.847,26,6
25529,Optimal Control Applications and Methods,0.825,26,6
25708,Numerical Algorithms,0.981,26,6
25837,Constructive Approximation,0.738,26,6
25842,Publicacions Matematiques,0.916,26,6
25878,Differential Geometry and its Application,0.791,26,6
25887,Discrete and Computational Geometry,0.944,26,6
25889,Discrete and Continuous Dynamical Systems - Series B,0.864,26,6
25890,Discrete Applied Mathematics,0.785,26,6
25892,Discrete Mathematics,0.851,26,6
25957,ESAIM - Probability and Statistics,0.812,26,6
26389,Electronic Journal of Combinatorics,0.961,26,6
26394,Electronic Journal of Linear Algebra,0.794,26,6
26406,SIAM Journal on Discrete Mathematics,0.863,26,6
26415,Electronic Transactions on Numerical Analysis,0.975,26,6
26448,Experimental Mathematics,0.84,26,6
26468,Semigroup Forum,0.917,26,6
26480,Finite Fields and their Applications,0.894,26,6
26488,Forum Mathematicum,0.966,26,6
26527,Fundamenta Mathematicae,0.718,26,6
26886,Bulletin de la Societe Mathematique de France,0.933,26,6
26945,Studia Mathematica,0.846,26,6
26951,Studies in Applied Mathematics,0.802,26,6
27430,Chaos,0.716,26,6
27971,Zeitschrift für Angewandte Mathematik und Physik,0.828,26,6
27989,Optimization,0.736,26,6
28041,Advances in Computational Mathematics,0.812,26,6
28065,Applied Mathematical Modelling,0.876,26,6
28067,Applied Numerical Mathematics,0.93,26,6
28070,Combinatorics Probability and Computing,0.839,26,6
28476,Graphs and Combinatorics,0.728,26,6
28500,Journal of Complexity,0.933,26,6
28501,Journal of Mathematical Imaging and Vision,0.724,26,6
28521,Journal of Hydrodynamics,0.768,26,6
28538,Optimization Methods and Software,0.723,26,6
28540,SIAM Journal on Computing,0.874,26,6
28549,Journal of Nonlinear Mathematical Physics,0.789,26,6
28574,Journal of Statistical Physics,0.93,26,6
28663,Letters in Mathematical Physics,0.989,26,6
28703,Mathematics and Mechanics of Solids,0.768,26,6
28704,Modelling and Simulation in Materials Science and Engineering,0.821,26,6
28893,Canadian Journal of Statistics,0.824,26,6
28930,Computational Statistics,0.803,26,6
28967,Discrete Event Dynamic Systems: Theory and Applications,0.944,26,6
28999,Journal of Mathematical Economics,0.815,26,6
29115,Physica A: Statistical Mechanics and its Applications,0.773,26,6
29581,Journal of Computational Biology,0.824,26,6
29610,Journal of Mathematical Biology,0.977,26,6
29663,Journal of Theoretical Biology,0.746,26,6
29676,Quantum Information and Computation,0.904,26,6
29716,Reviews in Mathematical Physics,0.808,26,6
29784,"Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences",0.907,26,6
29978,Stat,0.997,26,6
65749,Boletin de la Sociedad Matematica Mexicana,0.879,26,6
94148,Journal of Combinatorial Designs,0.76,26,6
130116,Theoretical Biology and Medical Modelling,0.783,26,6
144604,"Proceedings of the Royal Society A: Mathematical, Physical and Engineering Sciences",0.931,26,6
144698,International Journal of Simulation Modelling,0.711,26,6
144837,International Journal of Science and Mathematics Education,0.737,26,6
145268,Theory and Applications of Categories,0.843,26,6
145295,4OR,0.825,26,6
3100147401,Ecological Informatics,0.778,26,6
4000150504,Regular and Chaotic Dynamics,0.808,26,6
4500151509,International Journal of Applied Mathematics and Computer Science,0.729,26,6
4700152846,Japanese Journal of Mathematics,0.818,26,6
4700153006,ACM Transactions on Algorithms,0.804,26,6
4900153217,Journal of Computational and Nonlinear Dynamics,0.791,26,6
5700165208,Journal of Physics A: Mathematical and Theoretical,0.843,26,6
5800228220,Optimization Letters,0.721,26,6
7100153125,Simulation in Healthcare,0.833,26,6
8600153118,Mathematics and Financial Economics,0.729,26,6
11700154503,"Symmetry, Integrability and Geometry - Methods and Applications",0.712,26,6
11700154720,International Journal of Number Theory,0.865,26,6
12400154723,Mathematical Geosciences,0.76,26,6
12600154783,Networks and Heterogeneous Media,0.783,26,6
17300154988,BioData Mining,0.982,26,6
18000156704,Mathematical Thinking and Learning,0.88,26,6
18300156719,Journal of Building Performance Simulation,0.957,26,6
19400157311,Fixed Point Theory,0.745,26,6
19700166403,Science China Mathematics,0.817,26,6
19700190323,ACM Transactions on Intelligent Systems and Technology,0.874,26,6
19700201408,Ars Mathematica Contemporanea,0.855,26,6
19700201443,Engineering Applications of Computational Fluid Mechanics,0.762,26,6
19900191732,Argument and Computation,0.751,26,6
19900191822,Kinetic and Related Models,1.0,26,6
19900192728,Moscow Mathematical Journal,0.833,26,6
21100197952,Journal of Rail Transport Planning and Management,0.996,26,6
21100201020,Communications in Number Theory and Physics,1.001,26,6
21100203119,International Journal of Bio-Inspired Computation,0.721,26,6
21100203913,Journal of Mathematical Sciences (Japan),0.976,26,6
21100205111,Computational Methods and Function Theory,0.726,26,6
21100217601,ZDM - International Journal on Mathematics Education,0.781,26,6
21100231200,Alea,0.934,26,6
21100239257,Portugaliae Mathematica,0.839,26,6
21100239264,IEEE Control Systems,0.983,26,6
21100255423,R Journal,0.973,26,6
21100256977,Mathematical Control and Related Fields,0.777,26,6
21100262587,Differential and Integral Equations,0.904,26,6
21100397403,EPJ Data Science,0.943,26,6
21100443321,Evolution Equations and Control Theory,0.711,26,6
21100853805,Quantitative Biology,0.711,26,6
12166,Mathematics and Computers in Simulation,0.613,26,5
12189,Simulation Modelling Practice and Theory,0.684,26,5
12337,International Journal of Bifurcation and Chaos in Applied Sciences and Engineering,0.568,26,5
12370,Journal of Computer and System Sciences,0.545,26,5
13631,American Statistician,0.686,26,5
13794,BioSystems,0.57,26,5
14054,SORT,0.551,26,5
14345,Theory in Biosciences,0.557,26,5
14794,Statistics and Probability Letters,0.58,26,5
15526,Measurement Science and Technology,0.53,26,5
16215,International Journal of Numerical Methods for Heat and Fluid Flow,0.697,26,5
17971,IEEE/ACM Transactions on Computational Biology and Bioinformatics,0.649,26,5
18031,"Wind and Structures, An International Journal",0.537,26,5
18197,Integrated Computer-Aided Engineering,0.665,26,5
18780,"Circuits, Systems, and Signal Processing",0.535,26,5
18896,IEEE Communications Letters,0.589,26,5
20642,Empirical Economics,0.532,26,5
21189,Journal of Strain Analysis for Engineering Design,0.615,26,5
21805,Mathematical Methods of Operations Research,0.688,26,5
22202,Operations Research Letters,0.669,26,5
23051,ACM Transactions on Computational Logic,0.573,26,5
23087,Algorithmica,0.56,26,5
23146,IMA Journal of Applied Mathematics,0.679,26,5
23148,IMA Journal Management Mathematics,0.538,26,5
23172,Illinois Journal of Mathematics,0.531,26,5
23176,Indagationes Mathematicae,0.685,26,5
23179,Environmental and Ecological Statistics,0.594,26,5
23197,"Infinite Dimensional Analysis, Quantum Probability and Related Topics",0.684,26,5
23230,International Journal of Algebra and Computation,0.635,26,5
23241,International Journal of Game Theory,0.564,26,5
23559,Journal of Statistical Computation and Simulation,0.704,26,5
23671,Speech Communication,0.546,26,5
23864,Journal of Computational Mathematics,0.639,26,5
23870,Journal of Convex Analysis,0.534,26,5
23897,Journal of Geometry and Physics,0.597,26,5
23914,Journal of Integer Sequences,0.57,26,5
23921,Journal of Knot Theory and its Ramifications,0.631,26,5
24022,Journal of Chemometrics,0.54,26,5
24099,Acta Applicandae Mathematicae,0.675,26,5
24100,Acta Arithmetica,0.68,26,5
24453,Journal of Mathematics of Kyoto University,0.703,26,5
24478,Lithuanian Mathematical Journal,0.558,26,5
24562,Mathematical Biosciences,0.663,26,5
24569,Advances in Geometry,0.695,26,5
24572,Mathematical Inequalities and Applications,0.6,26,5
24577,Mathematical Logic Quarterly,0.664,26,5
24594,Mathematical Methods in the Applied Sciences,0.666,26,5
24599,Computational Biology and Chemistry,0.538,26,5
24616,Algebra Colloquium,0.52,26,5
24618,Algebra Universalis,0.583,26,5
24722,Annals of Mathematics Studies,0.701,26,5
24801,Molecular Simulation,0.571,26,5
24831,Quantum Information Processing,0.708,26,5
24998,Computer Aided Geometric Design,0.683,26,5
25033,IEEE Transactions on Computers,0.671,26,5
25142,Applicable Analysis,0.696,26,5
25145,Applications of Mathematics,0.602,26,5
25165,Applied Mathematical Finance,0.615,26,5
25266,Bulletin of the Belgian Mathematical Society - Simon Stevin,0.527,26,5
25301,Bulletin of Symbolic Logic,0.555,26,5
25329,Canadian Mathematical Bulletin,0.619,26,5
25347,"Chaos, Solitons and Fractals",0.678,26,5
25607,Journal of Discrete Algorithms,0.549,26,5
25710,Numerical Functional Analysis and Optimization,0.544,26,5
25746,Osaka Journal of Mathematics,0.531,26,5
25800,Communications in Algebra,0.697,26,5
25809,Positivity,0.605,26,5
25862,"Designs, Codes, and Cryptography",0.549,26,5
25960,Proceedings of the Edinburgh Mathematical Society,0.695,26,5
26310,Quarterly of Applied Mathematics,0.597,26,5
26391,Electronic Journal of Differential Equations,0.538,26,5
26395,Russian Mathematical Surveys,0.638,26,5
26443,European Journal of Applied Mathematics,0.52,26,5
26451,Expositiones Mathematicae,0.618,26,5
26585,Glasgow Mathematical Journal,0.604,26,5
26644,Concurrent Engineering Research and Applications,0.642,26,5
26870,Siberian Mathematical Journal,0.675,26,5
27416,Topology and its Applications,0.609,26,5
27869,Computer Speech and Language,0.539,26,5
27968,Zeitschrift für Analysis und ihre Anwendung,0.586,26,5
