,Argentina,Australia,Austria,Belgium,Canada,Chile,China,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Israel,Italy,Japan,Lithuania,Mexico,Netherlands,New Zealand,Norway,Poland,Portugal,Romania,Russia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sweden,Switzerland,Taiwan,Turkey,United Kingdom,United States
Finland,,,,4.0,11.0,,3.0,,5.0,1.0,587.0,8.0,19,,1.0,,1.0,2.0,7.0,,2.0,2.0,1.0,2.0,1.0,,2.0,8.0,,1.0,,,,,12.0,10.0,,1.0,20,90
France,12.0,21.0,14.0,62.0,88.0,5.0,5.0,6.0,12.0,9.0,14.0,3361.0,127,6.0,2.0,2.0,12.0,66.0,27.0,1.0,3.0,51.0,1.0,8.0,12.0,8.0,3.0,35.0,,3.0,1.0,3.0,1.0,53.0,25.0,70.0,,1.0,182,412
Germany,6.0,35.0,50.0,23.0,48.0,7.0,36.0,16.0,26.0,1.0,14.0,118.0,3307,11.0,12.0,11.0,18.0,57.0,67.0,2.0,4.0,82.0,3.0,12.0,24.0,5.0,4.0,85.0,1.0,2.0,1.0,8.0,5.0,48.0,31.0,137.0,3.0,2.0,180,629
Greece,,,,7.0,11.0,,,,1.0,,,15.0,20,262.0,,,,6.0,1.0,,,6.0,,,,,,,,,,2.0,,1.0,4.0,9.0,,,37,64
Hungary,,1.0,11.0,5.0,4.0,,,,,,4.0,15.0,19,,73.0,,1.0,10.0,5.0,,,11.0,,,1.0,,,,,,1.0,,3.0,2.0,5.0,12.0,,,17,73
Ireland,,3.0,,3.0,4.0,,1.0,,1.0,,,10.0,3,1.0,,90.0,,1.0,,,,11.0,,,,,1.0,2.0,,,,,,1.0,3.0,3.0,,,47,35
Israel,,6.0,2.0,3.0,8.0,,,2.0,,,,11.0,23,1.0,1.0,,902.0,5.0,7.0,,1.0,8.0,1.0,2.0,,1.0,,4.0,2.0,,1.0,6.0,,3.0,4.0,5.0,1.0,,26,231
Italy,3.0,6.0,6.0,9.0,17.0,1.0,11.0,2.0,15.0,,2.0,82.0,81,4.0,3.0,4.0,7.0,3007.0,9.0,,1.0,36.0,1.0,4.0,1.0,5.0,1.0,13.0,,3.0,2.0,,1.0,16.0,17.0,66.0,,4.0,100,268
Japan,2.0,48.0,,7.0,70.0,,45.0,2.0,6.0,,6.0,43.0,75,,2.0,,1.0,12.0,5676.0,,2.0,24.0,,4.0,2.0,,1.0,16.0,,1.0,,2.0,11.0,3.0,36.0,26.0,7.0,2.0,105,892
Lithuania,,,,2.0,1.0,,,,1.0,,,4.0,6,,1.0,,,1.0,1.0,18.0,,,,,,,,,,,,,,,6.0,,,,2,9
Mexico,,4.0,,5.0,11.0,,,2.0,,,1.0,16.0,6,,,1.0,,1.0,4.0,,223.0,4.0,1.0,,1.0,,3.0,4.0,,1.0,,,,26.0,1.0,3.0,,,38,102
Netherlands,,13.0,4.0,37.0,20.0,2.0,6.0,1.0,3.0,,8.0,32.0,64,3.0,,6.0,5.0,16.0,12.0,,1.0,1552.0,2.0,6.0,4.0,5.0,,8.0,,,1.0,3.0,5.0,17.0,22.0,17.0,,1.0,75,195
New Zealand,,39.0,,1.0,20.0,,1.0,,,,,3.0,12,,,,1.0,3.0,3.0,,,10.0,176.0,1.0,,,,,2.0,,,6.0,,,,6.0,,2.0,48,62
Norway,,,,,2.0,,,1.0,6.0,,5.0,8.0,13,,,,1.0,4.0,1.0,,,6.0,1.0,395.0,1.0,,,2.0,,1.0,,,,1.0,24.0,4.0,,,16,35
Other,23.0,170.0,26.0,90.0,271.0,4.0,75.0,6.0,39.0,,26.0,357.0,349,8.0,13.0,20.0,53.0,134.0,288.0,6.0,37.0,93.0,17.0,10.0,23.0,10.0,2.0,45.0,14.0,,8.0,17.0,10.0,97.0,97.0,65.0,32.0,24.0,556,2249
Poland,,4.0,5.0,10.0,32.0,,2.0,1.0,4.0,,1.0,50.0,67,,,,4.0,22.0,18.0,,3.0,8.0,,3.0,156.0,,,7.0,,,,4.0,2.0,9.0,20.0,22.0,,,28,168
Portugal,,,,5.0,3.0,,2.0,,2.0,,,9.0,11,,,,,2.0,,,,2.0,,,,172.0,,,,,,1.0,,3.0,2.0,6.0,,,24,14
Romania,,,,4.0,3.0,,,,,,2.0,19.0,12,,2.0,,2.0,10.0,4.0,,1.0,2.0,,1.0,,1.0,7.0,,,,,,,1.0,4.0,2.0,,,10,19
Russia,1.0,8.0,10.0,18.0,27.0,,2.0,5.0,10.0,,12.0,96.0,222,2.0,3.0,1.0,18.0,53.0,57.0,3.0,11.0,37.0,,5.0,13.0,7.0,1.0,244.0,,1.0,,3.0,2.0,23.0,43.0,18.0,3.0,5.0,70,236
Singapore,,5.0,,1.0,10.0,,12.0,,,,,,3,,,,,,6.0,,,,1.0,,,,,,71.0,,,1.0,,,2.0,2.0,1.0,1.0,23,24
Slovakia,,1.0,10.0,3.0,4.0,,,,2.0,,,5.0,15,,,,,5.0,3.0,,,5.0,,,,,,1.0,,36.0,,,,1.0,4.0,,,,6,24
Slovenia,,1.0,1.0,1.0,4.0,,,,,,,1.0,8,,,,,4.0,1.0,,,2.0,,,,,,4.0,,,42.0,,,,1.0,1.0,,,2,7
South Africa,,9.0,3.0,2.0,5.0,,,,2.0,,,5.0,12,1.0,,,,,1.0,,,4.0,1.0,1.0,1.0,,,,,,,183.0,,1.0,1.0,5.0,,,24,44
South Korea,,7.0,1.0,2.0,6.0,,5.0,,,,1.0,7.0,14,,,,,,44.0,,,3.0,,,,,,,1.0,,,,452.0,,1.0,,1.0,,10,366
Spain,9.0,5.0,3.0,20.0,16.0,3.0,,2.0,8.0,,3.0,66.0,52,,2.0,4.0,1.0,30.0,2.0,,7.0,26.0,,2.0,4.0,7.0,3.0,8.0,,1.0,,,,1035.0,14.0,19.0,,,118,202
Sweden,3.0,20.0,4.0,6.0,9.0,2.0,3.0,2.0,14.0,4.0,25.0,21.0,40,2.0,,,3.0,8.0,23.0,,,17.0,2.0,13.0,1.0,1.0,,20.0,,1.0,1.0,2.0,1.0,12.0,1030.0,10.0,,,39,135
Switzerland,,17.0,12.0,5.0,21.0,,4.0,4.0,1.0,,3.0,70.0,111,1.0,2.0,1.0,3.0,31.0,20.0,,,29.0,3.0,1.0,8.0,4.0,,12.0,,,,1.0,1.0,11.0,10.0,582.0,2.0,1.0,65,286
Taiwan,,1.0,,,4.0,,11.0,,,,1.0,4.0,4,,,,,1.0,10.0,,,1.0,,,,,,,1.0,,,,,,3.0,,588.0,,12,234
Turkey,,,3.0,2.0,9.0,,,,,,1.0,3.0,5,1.0,,,1.0,1.0,3.0,,,4.0,,,,,,2.0,,,,,,,2.0,3.0,,206.0,29,60
United Kingdom,,146.0,10.0,37.0,136.0,6.0,56.0,6.0,29.0,,21.0,129.0,196,23.0,8.0,29.0,10.0,72.0,67.0,,4.0,94.0,24.0,13.0,6.0,10.0,1.0,31.0,16.0,1.0,2.0,24.0,4.0,74.0,44.0,58.0,5.0,9.0,5691,635
United States,46.0,189.0,47.0,89.0,702.0,20.0,159.0,14.0,67.0,1.0,70.0,354.0,703,37.0,37.0,21.0,190.0,212.0,589.0,,46.0,185.0,42.0,43.0,46.0,9.0,8.0,125.0,18.0,10.0,5.0,40.0,114.0,157.0,160.0,270.0,97.0,28.0,734,39702
