,Argentina,Australia,Austria,Belgium,Canada,Chile,China,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Israel,Italy,Japan,Lithuania,Mexico,Netherlands,New Zealand,Norway,Poland,Portugal,Romania,Russia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sweden,Switzerland,Taiwan,Turkey,United Kingdom,United States
Finland,,11.0,4.0,5.0,13.0,,3.0,2.0,3.0,3.0,879.0,11.0,32,,2.0,,1.0,20.0,10.0,1.0,,8.0,2.0,11.0,1.0,1.0,1.0,9.0,1.0,9.0,,,1.0,8.0,35.0,5.0,,,29,107
France,6.0,21.0,22.0,66.0,78.0,7.0,19.0,9.0,25.0,4.0,13.0,4638.0,147,11.0,7.0,1.0,11.0,68.0,69.0,1.0,11.0,64.0,2.0,7.0,18.0,7.0,10.0,39.0,,6.0,1.0,2.0,2.0,65.0,26.0,108.0,6.0,9.0,170,460
Germany,9.0,48.0,59.0,27.0,51.0,5.0,52.0,10.0,36.0,8.0,37.0,153.0,4022,15.0,35.0,1.0,18.0,74.0,77.0,1.0,3.0,70.0,7.0,9.0,47.0,9.0,16.0,112.0,8.0,4.0,4.0,7.0,5.0,50.0,49.0,185.0,7.0,3.0,227,817
Greece,,1.0,1.0,3.0,5.0,,,,1.0,,1.0,7.0,21,386.0,,,,4.0,2.0,,,2.0,,1.0,,,,1.0,,,,,,1.0,21.0,6.0,,,24,64
Hungary,,2.0,7.0,7.0,10.0,,1.0,1.0,1.0,,8.0,21.0,46,1.0,187.0,2.0,3.0,7.0,7.0,,,8.0,,1.0,,1.0,1.0,,,,8.0,,,,10.0,10.0,,,12,82
Ireland,,4.0,,1.0,7.0,,,,,,3.0,10.0,8,,,119.0,,1.0,1.0,,,5.0,1.0,1.0,,,,1.0,,,,1.0,,3.0,,1.0,,,54,28
Israel,,6.0,1.0,2.0,25.0,,1.0,,,,1.0,15.0,18,,1.0,,1182.0,6.0,6.0,,1.0,1.0,2.0,3.0,,,,3.0,,,,2.0,,,,1.0,1.0,1.0,26,159
Italy,,8.0,45.0,17.0,16.0,,20.0,,12.0,,5.0,137.0,99,9.0,,3.0,13.0,3893.0,12.0,1.0,5.0,56.0,,8.0,3.0,,4.0,16.0,,2.0,2.0,1.0,1.0,35.0,19.0,56.0,1.0,1.0,105,299
Japan,1.0,38.0,5.0,13.0,66.0,1.0,89.0,4.0,15.0,,1.0,48.0,100,1.0,6.0,,8.0,14.0,8609.0,,1.0,12.0,6.0,2.0,9.0,,1.0,31.0,3.0,2.0,1.0,,31.0,4.0,21.0,26.0,13.0,,74,720
Lithuania,,,,,1.0,,,,,,1.0,,5,2.0,,,,,1.0,12.0,1.0,1.0,,4.0,1.0,,,,,,,,,,10.0,1.0,,,1,12
Mexico,3.0,1.0,1.0,1.0,17.0,,,4.0,,,,19.0,13,,,,,7.0,4.0,,329.0,4.0,1.0,,3.0,,,5.0,,,1.0,3.0,,29.0,2.0,,,,21,103
Netherlands,2.0,12.0,5.0,37.0,23.0,,10.0,3.0,15.0,,4.0,37.0,92,4.0,1.0,,4.0,31.0,18.0,,4.0,2035.0,6.0,1.0,4.0,4.0,,7.0,1.0,,5.0,5.0,,17.0,39.0,24.0,,1.0,129,190
New Zealand,1.0,31.0,1.0,,11.0,,4.0,,1.0,,1.0,9.0,6,,,,8.0,,12.0,,,7.0,211.0,1.0,,,,1.0,,,,5.0,1.0,4.0,3.0,8.0,,,46,51
Norway,,3.0,,,5.0,,1.0,1.0,14.0,1.0,10.0,12.0,15,,1.0,4.0,2.0,10.0,,1.0,,6.0,,433.0,2.0,1.0,,2.0,,,,1.0,,1.0,25.0,1.0,,,28,59
Other,17.0,96.0,16.0,68.0,144.0,5.0,124.0,5.0,37.0,1.0,13.0,322.0,271,5.0,8.0,5.0,17.0,91.0,239.0,,35.0,98.0,17.0,9.0,22.0,16.0,8.0,41.0,18.0,1.0,7.0,9.0,22.0,80.0,67.0,46.0,22.0,4.0,381,1110
Poland,,3.0,5.0,5.0,10.0,1.0,1.0,13.0,4.0,,4.0,49.0,87,1.0,1.0,,3.0,6.0,33.0,,1.0,8.0,,1.0,276.0,,,15.0,,1.0,,1.0,,4.0,16.0,17.0,,,22,117
Portugal,,,2.0,2.0,3.0,,4.0,,1.0,,,24.0,1,,,,,3.0,1.0,,,12.0,,,,365.0,,3.0,,,,,,10.0,6.0,4.0,,1.0,22,33
Romania,,,,6.0,3.0,,,,1.0,,3.0,32.0,21,2.0,2.0,,1.0,13.0,5.0,,,2.0,,,,,19.0,,,,,,,2.0,3.0,4.0,,,5,30
Russia,,5.0,9.0,21.0,17.0,2.0,5.0,8.0,13.0,,22.0,83.0,223,3.0,1.0,2.0,9.0,39.0,62.0,1.0,11.0,27.0,,12.0,4.0,12.0,,349.0,,1.0,,,7.0,19.0,56.0,17.0,2.0,4.0,67,255
Singapore,,9.0,,1.0,5.0,,18.0,,,,,3.0,3,,2.0,,2.0,,9.0,,,2.0,1.0,,,,,,106.0,,,,,,1.0,2.0,1.0,,14,39
Slovakia,,,7.0,2.0,2.0,,,,4.0,,1.0,5.0,20,,,,7.0,2.0,14.0,,,10.0,,1.0,,,,1.0,,42.0,,,,1.0,3.0,3.0,,,8,12
Slovenia,,,1.0,1.0,,,,,,,,2.0,3,1.0,,,,3.0,1.0,,,1.0,,,,,,,,,82.0,,,,3.0,,,,1,10
South Africa,,12.0,1.0,7.0,4.0,,2.0,1.0,,,,3.0,8,2.0,,,,,5.0,,,7.0,4.0,1.0,,,,4.0,,,,176.0,,,2.0,5.0,,,17,33
South Korea,,3.0,,1.0,19.0,,8.0,,4.0,,,1.0,11,,1.0,,1.0,1.0,44.0,,,2.0,,1.0,,,,2.0,1.0,,,,991.0,,1.0,1.0,2.0,,18,297
Spain,14.0,1.0,8.0,17.0,16.0,7.0,4.0,2.0,10.0,,5.0,69.0,49,5.0,3.0,1.0,3.0,50.0,3.0,,12.0,25.0,,3.0,4.0,6.0,,9.0,,,,,,1607.0,20.0,21.0,,1.0,87,222
Sweden,1.0,26.0,5.0,6.0,17.0,1.0,8.0,2.0,28.0,4.0,34.0,21.0,55,4.0,2.0,4.0,5.0,12.0,21.0,2.0,,23.0,7.0,25.0,6.0,7.0,,28.0,3.0,1.0,,2.0,1.0,20.0,1380.0,20.0,,1.0,52,151
Switzerland,1.0,20.0,10.0,16.0,27.0,,7.0,5.0,8.0,,12.0,81.0,175,2.0,4.0,5.0,4.0,50.0,4.0,,,29.0,2.0,2.0,7.0,1.0,,9.0,,,4.0,2.0,2.0,7.0,15.0,708.0,,1.0,71,279
Taiwan,,1.0,,3.0,11.0,,9.0,,,,1.0,2.0,1,,,,1.0,,18.0,,,1.0,,,,,,2.0,,,,,,1.0,,3.0,1004.0,,17,122
Turkey,,,1.0,2.0,5.0,,1.0,,,,,2.0,5,,,,2.0,5.0,3.0,,,,,2.0,,1.0,1.0,2.0,,,,1.0,,,1.0,3.0,,347.0,45,84
United Kingdom,8.0,140.0,11.0,44.0,83.0,3.0,52.0,9.0,41.0,1.0,14.0,163.0,183,22.0,7.0,49.0,24.0,116.0,95.0,1.0,13.0,121.0,22.0,22.0,9.0,19.0,4.0,26.0,26.0,1.0,1.0,30.0,12.0,76.0,39.0,69.0,8.0,16.0,5570,665
United States,36.0,236.0,90.0,81.0,686.0,21.0,182.0,13.0,60.0,1.0,93.0,437.0,766,41.0,38.0,30.0,282.0,350.0,507.0,1.0,76.0,194.0,51.0,41.0,59.0,16.0,10.0,137.0,37.0,10.0,7.0,29.0,167.0,181.0,150.0,328.0,74.0,54.0,764,40719
