,Argentina,Australia,Austria,Belgium,Canada,Chile,China,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Israel,Italy,Japan,Lithuania,Mexico,Netherlands,New Zealand,Norway,Poland,Portugal,Romania,Russia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sweden,Switzerland,Taiwan,Turkey,United Kingdom,United States
Finland,,9.0,3.0,,6.0,,4.0,2.0,5.0,7.0,936.0,18.0,9,,3.0,,1.0,6.0,10.0,,,4.0,1.0,1.0,2.0,5.0,1.0,7.0,,,,1.0,3.0,4.0,32.0,10.0,,,22,82
France,11.0,14.0,10.0,73.0,103.0,13.0,11.0,23.0,11.0,1.0,18.0,4620.0,151,17.0,12.0,6.0,10.0,96.0,32.0,2.0,11.0,35.0,,15.0,12.0,14.0,7.0,41.0,1.0,5.0,,7.0,2.0,71.0,33.0,119.0,,8.0,200,348
Germany,12.0,52.0,107.0,45.0,44.0,4.0,70.0,22.0,30.0,4.0,16.0,134.0,4302,18.0,13.0,4.0,28.0,90.0,66.0,1.0,10.0,82.0,6.0,9.0,44.0,6.0,12.0,117.0,5.0,6.0,3.0,6.0,12.0,34.0,61.0,165.0,14.0,7.0,192,762
Greece,,,1.0,14.0,3.0,,,,,,1.0,18.0,17,357.0,,,,3.0,,,,3.0,,,,,,,,,,,,2.0,3.0,3.0,,,34,48
Hungary,,3.0,8.0,5.0,3.0,,,1.0,2.0,,7.0,15.0,46,,237.0,,1.0,2.0,12.0,,,5.0,,,,,3.0,,,,2.0,1.0,,,6.0,7.0,,1.0,20,76
Ireland,,11.0,1.0,2.0,4.0,,1.0,,1.0,,1.0,14.0,3,1.0,,160.0,,3.0,,,,5.0,,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,80,23
Israel,,1.0,1.0,2.0,8.0,,1.0,1.0,3.0,,1.0,22.0,27,,1.0,,1127.0,13.0,3.0,,,2.0,1.0,,2.0,1.0,,7.0,,,,1.0,,2.0,,5.0,,8.0,24,186
Italy,5.0,3.0,22.0,14.0,19.0,2.0,19.0,,6.0,1.0,6.0,129.0,106,8.0,1.0,3.0,17.0,4042.0,16.0,,2.0,42.0,1.0,5.0,4.0,3.0,8.0,16.0,,,2.0,,,49.0,27.0,67.0,1.0,,122,352
Japan,,32.0,2.0,13.0,48.0,2.0,134.0,4.0,5.0,,2.0,38.0,94,1.0,7.0,1.0,5.0,16.0,8295.0,1.0,1.0,18.0,5.0,2.0,4.0,5.0,2.0,44.0,7.0,2.0,1.0,,35.0,6.0,31.0,22.0,1.0,1.0,104,709
Lithuania,,,,1.0,,,,,4.0,,2.0,1.0,5,,,,,1.0,2.0,20.0,,1.0,,2.0,,,,,,,,,,,9.0,,,,2,6
Mexico,1.0,3.0,,7.0,10.0,2.0,3.0,2.0,,,,17.0,10,,,,,6.0,2.0,,432.0,7.0,,,2.0,1.0,,6.0,,,,,,20.0,4.0,2.0,,,18,112
Netherlands,2.0,24.0,12.0,70.0,20.0,,17.0,2.0,27.0,,19.0,41.0,110,6.0,1.0,2.0,7.0,34.0,21.0,,3.0,2078.0,3.0,12.0,4.0,9.0,,10.0,1.0,,1.0,1.0,,17.0,14.0,25.0,,2.0,102,197
New Zealand,,35.0,2.0,,10.0,,,1.0,1.0,,,2.0,12,,,,,1.0,17.0,,,4.0,186.0,,,,,1.0,6.0,,,4.0,2.0,,2.0,1.0,,,25,43
Norway,,2.0,,1.0,9.0,,3.0,1.0,14.0,,2.0,18.0,15,,,,2.0,12.0,5.0,2.0,,4.0,9.0,434.0,1.0,1.0,,2.0,,,,1.0,,2.0,46.0,4.0,,1.0,39,53
Other,29.0,99.0,24.0,68.0,111.0,4.0,173.0,7.0,36.0,1.0,12.0,308.0,292,15.0,6.0,4.0,32.0,108.0,222.0,,37.0,94.0,11.0,22.0,13.0,30.0,7.0,42.0,23.0,,6.0,30.0,16.0,79.0,85.0,48.0,40.0,20.0,335,875
Poland,,2.0,8.0,7.0,10.0,,,3.0,7.0,,5.0,45.0,61,1.0,,,3.0,6.0,25.0,,2.0,11.0,,2.0,348.0,4.0,,16.0,1.0,1.0,,2.0,1.0,8.0,18.0,17.0,1.0,,28,123
Portugal,1.0,,1.0,2.0,7.0,,4.0,,1.0,,,20.0,8,,,,,5.0,,,1.0,3.0,,,4.0,324.0,,1.0,,,,4.0,,7.0,11.0,7.0,,,33,35
Romania,,,1.0,3.0,,,,,3.0,,2.0,25.0,19,6.0,,,1.0,13.0,6.0,,,1.0,,,,2.0,26.0,,,,,1.0,,,2.0,6.0,1.0,1.0,4,24
Russia,4.0,5.0,11.0,21.0,30.0,15.0,1.0,4.0,11.0,,19.0,76.0,240,3.0,,2.0,10.0,26.0,62.0,,10.0,36.0,,9.0,4.0,10.0,,263.0,,2.0,1.0,2.0,4.0,14.0,49.0,22.0,5.0,4.0,62,236
Singapore,,24.0,1.0,,9.0,,23.0,,,,,1.0,2,,,,,,1.0,,,1.0,1.0,,1.0,,,,145.0,,,,1.0,,1.0,1.0,4.0,,26,54
Slovakia,,,11.0,8.0,,,,1.0,1.0,,,8.0,11,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,1.0,,30.0,3.0,,,,1.0,2.0,1.0,,8,15
Slovenia,,,,2.0,,,,,,,,,4,,,,1.0,3.0,4.0,,,2.0,,1.0,1.0,,,,,1.0,57.0,,,,,,,,2,15
South Africa,,15.0,,2.0,5.0,,1.0,1.0,,,,4.0,17,3.0,,2.0,1.0,1.0,,,,6.0,1.0,1.0,,,,,,1.0,,168.0,,2.0,3.0,1.0,,,28,24
South Korea,,7.0,,1.0,13.0,2.0,14.0,,2.0,,,1.0,12,2.0,,,,3.0,66.0,,1.0,1.0,2.0,,,,,4.0,,,,,1184.0,,4.0,3.0,,,9,254
Spain,10.0,,6.0,9.0,15.0,11.0,4.0,3.0,5.0,,6.0,76.0,57,2.0,3.0,1.0,1.0,57.0,5.0,,7.0,18.0,,3.0,4.0,9.0,3.0,1.0,,,,,,1579.0,12.0,21.0,2.0,,69,169
Sweden,1.0,12.0,6.0,6.0,17.0,1.0,13.0,1.0,37.0,7.0,38.0,30.0,33,4.0,,1.0,3.0,24.0,25.0,1.0,1.0,10.0,1.0,33.0,8.0,,1.0,31.0,,1.0,1.0,1.0,2.0,16.0,1388.0,21.0,5.0,,53,131
Switzerland,1.0,12.0,8.0,20.0,16.0,,2.0,5.0,10.0,,7.0,109.0,158,6.0,5.0,1.0,13.0,44.0,10.0,,,30.0,1.0,2.0,6.0,3.0,3.0,12.0,2.0,,,2.0,3.0,11.0,15.0,730.0,1.0,1.0,51,231
Taiwan,,3.0,,,11.0,,6.0,,1.0,,,5.0,2,,,,,2.0,8.0,,,1.0,1.0,,1.0,,,6.0,,1.0,,1.0,,1.0,,1.0,1012.0,,16,139
Turkey,,,1.0,4.0,3.0,,1.0,,1.0,,,2.0,9,,,,2.0,4.0,1.0,,,3.0,,1.0,,,,5.0,,,,1.0,,,,1.0,,376.0,27,67
United Kingdom,5.0,138.0,23.0,62.0,94.0,1.0,38.0,4.0,43.0,,19.0,193.0,215,33.0,9.0,46.0,29.0,96.0,96.0,2.0,12.0,161.0,26.0,36.0,15.0,38.0,6.0,19.0,14.0,4.0,2.0,23.0,17.0,60.0,53.0,96.0,9.0,3.0,5369,542
United States,33.0,237.0,84.0,78.0,695.0,31.0,230.0,22.0,92.0,3.0,63.0,473.0,771,58.0,40.0,30.0,229.0,315.0,609.0,2.0,51.0,200.0,74.0,39.0,68.0,31.0,14.0,107.0,54.0,8.0,2.0,40.0,152.0,130.0,194.0,266.0,67.0,40.0,752,38785
