,Argentina,Australia,Austria,Belgium,Canada,Chile,China,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Israel,Italy,Japan,Lithuania,Mexico,Netherlands,New Zealand,Norway,Poland,Portugal,Romania,Russia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sweden,Switzerland,Taiwan,Turkey,United Kingdom,United States
Romania,,,3.0,14.0,1.0,1.0,1.0,,1.0,,2.0,43,33,5.0,9.0,1.0,1.0,19.0,6.0,,,5.0,,,2.0,1.0,86.0,6.0,,,1.0,,,13.0,4.0,10.0,,2.0,5,23
Russia,,7.0,11.0,12.0,15.0,3.0,10.0,10.0,7.0,4.0,36.0,87,255,2.0,,5.0,9.0,25.0,33.0,,5.0,24.0,,15.0,16.0,8.0,,977.0,1.0,3.0,,4.0,11.0,19.0,25.0,26.0,5.0,2.0,50,180
Singapore,,39.0,3.0,1.0,10.0,,110.0,2.0,1.0,,1.0,9,14,3.0,,1.0,1.0,2.0,7.0,,,8.0,3.0,2.0,1.0,,,,721.0,,,,6.0,1.0,8.0,8.0,4.0,,42,116
Slovakia,,3.0,12.0,3.0,5.0,,,13.0,2.0,,1.0,2,23,,1.0,2.0,,6.0,2.0,,,2.0,,1.0,,,,3.0,,103.0,,,,5.0,,3.0,,,3,22
Slovenia,1.0,2.0,6.0,1.0,5.0,,1.0,1.0,1.0,,,1,9,2.0,,,1.0,6.0,,,,1.0,1.0,,2.0,,,,,,162.0,,,,,3.0,,,5,14
South Africa,,15.0,2.0,8.0,16.0,1.0,8.0,1.0,5.0,,1.0,17,22,1.0,,,3.0,6.0,1.0,,,14.0,1.0,4.0,1.0,3.0,,3.0,1.0,,,500.0,1.0,2.0,4.0,3.0,,1.0,62,64
South Korea,,9.0,2.0,1.0,39.0,,78.0,,3.0,,,4,21,1.0,1.0,2.0,1.0,1.0,86.0,,2.0,3.0,2.0,,1.0,1.0,,2.0,9.0,,1.0,,3154.0,2.0,5.0,6.0,3.0,4.0,22,587
Spain,15.0,10.0,14.0,30.0,30.0,21.0,9.0,1.0,15.0,3.0,10.0,114,102,10.0,6.0,4.0,5.0,72.0,8.0,,31.0,50.0,2.0,4.0,5.0,29.0,4.0,10.0,2.0,1.0,,2.0,,4696.0,27.0,26.0,,,180,282
Sweden,2.0,12.0,15.0,7.0,32.0,2.0,61.0,4.0,54.0,3.0,43.0,26,84,5.0,2.0,10.0,2.0,23.0,22.0,2.0,1.0,28.0,4.0,41.0,11.0,9.0,3.0,13.0,3.0,,,6.0,2.0,29.0,2455.0,29.0,,7.0,85,179
Switzerland,4.0,38.0,49.0,18.0,36.0,1.0,18.0,4.0,14.0,,10.0,135,303,3.0,5.0,6.0,7.0,90.0,22.0,1.0,4.0,38.0,3.0,4.0,7.0,10.0,,7.0,4.0,2.0,,4.0,8.0,27.0,28.0,1467.0,,8.0,101,247
Taiwan,,6.0,,,11.0,,28.0,1.0,,,,6,10,,,1.0,,1.0,34.0,,,1.0,2.0,,,,1.0,2.0,1.0,,,1.0,4.0,,4.0,4.0,4146.0,1.0,25,267
Turkey,,3.0,3.0,5.0,12.0,,,1.0,,,1.0,14,23,,2.0,1.0,2.0,6.0,8.0,,,8.0,,1.0,,1.0,,3.0,1.0,,1.0,2.0,,5.0,2.0,8.0,1.0,635.0,15,137
United Kingdom,8.0,214.0,45.0,63.0,164.0,13.0,172.0,17.0,47.0,6.0,35.0,200,426,54.0,13.0,63.0,21.0,149.0,82.0,2.0,15.0,161.0,40.0,33.0,32.0,45.0,7.0,28.0,36.0,5.0,14.0,66.0,22.0,126.0,102.0,131.0,15.0,14.0,7604,834
United States,65.0,294.0,57.0,82.0,674.0,49.0,1040.0,20.0,80.0,2.0,61.0,423,905,61.0,48.0,65.0,199.0,323.0,585.0,5.0,95.0,251.0,88.0,50.0,85.0,32.0,5.0,109.0,95.0,5.0,14.0,54.0,312.0,251.0,175.0,320.0,188.0,82.0,752,57616
