,Argentina,Australia,Austria,Belgium,Canada,Chile,China,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Israel,Italy,Japan,Lithuania,Mexico,Netherlands,New Zealand,Norway,Poland,Portugal,Romania,Russia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sweden,Switzerland,Taiwan,Turkey,United Kingdom,United States
Ireland,,22.0,1.0,6.0,24.0,,42,5.0,7,,5.0,20.0,35,4.0,2.0,1067.0,1.0,17,5.0,1.0,,9.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,,,6.0,,29.0,4,16,,2.0,127,77
Israel,,12.0,1.0,6.0,19.0,,19,4.0,3,2.0,,16.0,38,,4.0,,3295.0,15,4.0,,2.0,12.0,3.0,,3.0,2.0,,10.0,6.0,1.0,,1.0,2.0,6.0,4,15,,1.0,36,247
Italy,8.0,48.0,68.0,90.0,62.0,13.0,68,15.0,46,3.0,22.0,240.0,214,20.0,6.0,27.0,7.0,11961,17.0,2.0,9.0,107.0,5.0,17.0,12.0,36.0,9.0,25.0,10.0,,5.0,22.0,2.0,173.0,54,157,,12.0,364,499
Japan,,68.0,13.0,19.0,74.0,5.0,523,8.0,10,,25.0,110.0,133,2.0,6.0,3.0,6.0,35,15500.0,,2.0,28.0,8.0,11.0,12.0,7.0,,16.0,30.0,2.0,,3.0,72.0,16.0,32,39,51.0,,143,886
Lithuania,,,4.0,,,,1,1.0,1,1.0,4.0,3.0,11,,,,2.0,2,,178.0,,,1.0,,2.0,,,,,,,1.0,,2.0,8,7,,2.0,3,6
Mexico,9.0,12.0,,9.0,42.0,6.0,11,2.0,3,,2.0,29.0,21,1.0,,1.0,2.0,12,1.0,,1377.0,12.0,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,,2.0,,68.0,4,4,1.0,2.0,43,198
Netherlands,2.0,101.0,19.0,191.0,51.0,8.0,234,5.0,30,3.0,16.0,72.0,304,19.0,5.0,23.0,18.0,94,30.0,1.0,9.0,7231.0,12.0,32.0,8.0,20.0,1.0,27.0,11.0,5.0,1.0,36.0,4.0,74.0,63,102,1.0,13.0,279,392
New Zealand,1.0,91.0,2.0,5.0,15.0,4.0,69,2.0,4,,8.0,9.0,30,,,5.0,2.0,4,6.0,,1.0,4.0,970.0,2.0,,,,,6.0,1.0,,6.0,4.0,6.0,9,16,,,69,69
Norway,1.0,21.0,12.0,9.0,24.0,1.0,55,8.0,55,2.0,36.0,20.0,85,4.0,3.0,1.0,,32,5.0,,,46.0,10.0,3580.0,7.0,9.0,,10.0,1.0,,,12.0,1.0,20.0,103,28,2.0,1.0,77,129
Other,46.0,994.0,163.0,348.0,738.0,80.0,2484,47.0,186,11.0,96.0,1728.0,1243,53.0,34.0,80.0,43.0,360,916.0,9.0,97.0,507.0,95.0,124.0,96.0,225.0,61.0,157.0,94.0,6.0,9.0,356.0,454.0,600.0,360,210,181.0,121.0,1787,3725
Poland,,13.0,10.0,19.0,20.0,2.0,16,18.0,10,,12.0,61.0,97,,2.0,5.0,4.0,30,21.0,1.0,2.0,16.0,1.0,9.0,1790.0,5.0,1.0,20.0,5.0,4.0,,5.0,3.0,19.0,50,48,2.0,1.0,82,147
Portugal,3.0,9.0,3.0,21.0,12.0,3.0,27,5.0,4,,3.0,48.0,51,,3.0,4.0,3.0,15,4.0,1.0,4.0,41.0,2.0,9.0,3.0,4344.0,1.0,3.0,,1.0,,3.0,1.0,112.0,12,35,,3.0,104,87
Romania,,4.0,7.0,8.0,3.0,,3,3.0,2,,1.0,39.0,36,7.0,18.0,1.0,2.0,23,3.0,,,7.0,,1.0,2.0,3.0,729.0,10.0,2.0,1.0,1.0,1.0,,9.0,4,13,1.0,5.0,17,37
Russia,1.0,26.0,18.0,18.0,14.0,5.0,31,24.0,9,6.0,53.0,135.0,239,9.0,1.0,8.0,23.0,64,32.0,,10.0,37.0,1.0,22.0,29.0,16.0,3.0,6448.0,3.0,15.0,,3.0,6.0,21.0,37,31,8.0,7.0,94,275
Singapore,,75.0,4.0,5.0,13.0,,386,,2,1.0,5.0,30.0,15,1.0,1.0,4.0,10.0,9,21.0,,,20.0,5.0,,2.0,,,1.0,2075.0,,,1.0,15.0,5.0,13,19,7.0,4.0,117,177
Slovakia,,2.0,12.0,2.0,1.0,,4,43.0,1,,,5.0,8,1.0,5.0,3.0,1.0,4,3.0,,1.0,1.0,,,3.0,,,3.0,,262.0,1.0,1.0,,,1,3,,1.0,4,17
Slovenia,,5.0,5.0,,3.0,,2,3.0,3,,1.0,,9,,,1.0,1.0,21,5.0,,,2.0,,,,1.0,1.0,1.0,1.0,1.0,446.0,,,2.0,3,3,1.0,1.0,9,19
South Africa,3.0,59.0,7.0,40.0,26.0,4.0,15,4.0,7,,14.0,39.0,59,2.0,1.0,7.0,5.0,29,2.0,,1.0,77.0,8.0,5.0,8.0,7.0,2.0,3.0,3.0,,,1487.0,2.0,17.0,27,38,,3.0,178,197
South Korea,,24.0,3.0,3.0,22.0,1.0,135,1.0,5,1.0,2.0,18.0,56,,1.0,1.0,1.0,10,76.0,,3.0,5.0,2.0,2.0,5.0,5.0,,7.0,9.0,,,,8216.0,7.0,7,10,6.0,1.0,42,778
Spain,24.0,40.0,23.0,49.0,38.0,54.0,80,16.0,18,1.0,21.0,166.0,172,15.0,3.0,17.0,5.0,139,14.0,,63.0,52.0,7.0,17.0,12.0,125.0,4.0,12.0,4.0,1.0,2.0,10.0,4.0,13697.0,60,67,1.0,5.0,285,332
Sweden,,75.0,42.0,30.0,49.0,3.0,203,11.0,101,16.0,105.0,67.0,160,20.0,8.0,12.0,7.0,69,31.0,4.0,7.0,85.0,9.0,85.0,16.0,18.0,,22.0,16.0,1.0,2.0,20.0,7.0,83.0,4612,62,4.0,8.0,195,302
Switzerland,9.0,64.0,59.0,44.0,67.0,4.0,74,14.0,32,4.0,16.0,190.0,456,15.0,12.0,15.0,9.0,159,27.0,3.0,10.0,65.0,7.0,9.0,23.0,23.0,6.0,16.0,17.0,4.0,,19.0,10.0,56.0,39,4140,3.0,10.0,305,385
Taiwan,,12.0,2.0,2.0,17.0,2.0,132,2.0,3,1.0,,13.0,14,,1.0,,3.0,2,58.0,,1.0,3.0,2.0,3.0,1.0,,,,5.0,,,1.0,10.0,5.0,2,3,7220.0,8.0,30,248
Turkey,,9.0,8.0,8.0,18.0,,12,,5,1.0,4.0,19.0,48,1.0,,2.0,,8,7.0,,1.0,13.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,11.0,12,9,5.0,784.0,57,220
United Kingdom,17.0,410.0,66.0,143.0,250.0,35.0,877,30.0,122,9.0,75.0,324.0,655,115.0,30.0,123.0,32.0,397,104.0,6.0,14.0,303.0,57.0,76.0,61.0,85.0,8.0,50.0,105.0,1.0,8.0,92.0,40.0,363.0,187,216,46.0,36.0,15261,1029
United States,52.0,514.0,121.0,178.0,940.0,98.0,5711,43.0,169,10.0,107.0,507.0,1071,104.0,42.0,73.0,259.0,500,489.0,4.0,150.0,373.0,91.0,102.0,94.0,52.0,14.0,136.0,158.0,6.0,15.0,135.0,478.0,387.0,270,447,169.0,149.0,1206,82330
