,Argentina,Australia,Austria,Belgium,Canada,Chile,China,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Israel,Italy,Japan,Lithuania,Mexico,Netherlands,New Zealand,Norway,Poland,Portugal,Romania,Russia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sweden,Switzerland,Taiwan,Turkey,United Kingdom,United States
Finland,,17.0,5.0,9.0,17,1.0,42.0,5.0,8.0,9.0,2292.0,17,41,3.0,4.0,6.0,,22,8.0,2.0,2.0,19.0,5.0,13.0,5.0,3.0,2.0,20.0,1.0,,,3.0,,15.0,58.0,18,4.0,3.0,54,92
France,28.0,95.0,27.0,140.0,209,37.0,290.0,31.0,21.0,5.0,28.0,30733,294,25.0,11.0,24.0,15.0,217,69.0,2.0,24.0,82.0,14.0,26.0,38.0,47.0,33.0,60.0,20.0,2.0,1.0,17.0,10.0,196.0,52.0,216,16.0,7.0,318,628
Germany,35.0,179.0,230.0,91.0,155,33.0,396.0,34.0,83.0,3.0,44.0,255,14547,39.0,26.0,35.0,34.0,212,93.0,5.0,29.0,286.0,29.0,40.0,89.0,36.0,28.0,110.0,26.0,9.0,9.0,33.0,26.0,181.0,135.0,440,14.0,32.0,594,1109
Greece,1.0,5.0,3.0,10.0,5,1.0,4.0,4.0,3.0,1.0,2.0,19,43,1029.0,,1.0,,16,6.0,,1.0,5.0,,,3.0,1.0,,2.0,1.0,,,,2.0,9.0,8.0,22,1.0,1.0,82,83
Hungary,,8.0,16.0,13.0,8,,3.0,2.0,3.0,,5.0,13,46,1.0,864.0,1.0,3.0,8,7.0,,,4.0,1.0,2.0,3.0,3.0,12.0,2.0,2.0,2.0,,1.0,3.0,8.0,7.0,14,2.0,1.0,24,78
Ireland,,19.0,2.0,5.0,18,,26.0,4.0,2.0,,1.0,12,23,,1.0,935.0,,14,4.0,,,4.0,5.0,2.0,2.0,2.0,,5.0,4.0,,1.0,2.0,1.0,15.0,5.0,6,,1.0,109,72
Israel,,8.0,3.0,4.0,35,1.0,6.0,1.0,2.0,,2.0,16,24,,,2.0,2650.0,15,4.0,2.0,1.0,7.0,1.0,2.0,1.0,2.0,,10.0,9.0,,,,5.0,11.0,11.0,12,3.0,1.0,30,254
Italy,8.0,28.0,40.0,79.0,53,11.0,39.0,12.0,18.0,1.0,12.0,235,163,16.0,5.0,18.0,11.0,10046,17.0,,7.0,82.0,4.0,15.0,8.0,17.0,8.0,13.0,5.0,,5.0,6.0,3.0,134.0,40.0,127,3.0,8.0,318,504
Japan,2.0,53.0,8.0,22.0,69,2.0,444.0,8.0,11.0,,16.0,69,139,2.0,2.0,9.0,2.0,24,14087.0,,1.0,22.0,5.0,9.0,10.0,3.0,1.0,16.0,28.0,2.0,3.0,1.0,57.0,21.0,34.0,57,34.0,6.0,153,878
Lithuania,,1.0,1.0,3.0,1,,,1.0,2.0,,3.0,2,8,,,1.0,,2,,150.0,,,,1.0,,2.0,1.0,1.0,,,,,,,4.0,3,,1.0,2,9
Mexico,8.0,9.0,1.0,4.0,20,6.0,6.0,2.0,1.0,,2.0,16,26,1.0,,,1.0,13,3.0,,1030.0,5.0,1.0,,,7.0,,3.0,,1.0,2.0,1.0,1.0,79.0,6.0,5,,,35,178
Netherlands,3.0,68.0,13.0,170.0,63,3.0,130.0,5.0,30.0,3.0,24.0,79,289,12.0,4.0,18.0,8.0,89,18.0,1.0,6.0,6320.0,11.0,25.0,5.0,32.0,4.0,8.0,15.0,8.0,4.0,26.0,2.0,73.0,40.0,82,4.0,11.0,239,362
New Zealand,1.0,80.0,4.0,3.0,17,5.0,45.0,7.0,4.0,,4.0,9,18,,,3.0,1.0,6,3.0,,1.0,7.0,833.0,2.0,1.0,,,,4.0,,,3.0,,7.0,6.0,11,,1.0,72,67
Norway,3.0,24.0,10.0,12.0,30,,30.0,1.0,50.0,1.0,14.0,22,50,10.0,1.0,4.0,1.0,21,7.0,,1.0,39.0,2.0,3042.0,8.0,13.0,1.0,9.0,,1.0,3.0,11.0,,18.0,113.0,27,,,68,105
Other,30.0,699.0,128.0,312.0,548,63.0,1466.0,42.0,124.0,5.0,92.0,1314,1009,44.0,38.0,50.0,34.0,318,702.0,7.0,61.0,437.0,74.0,110.0,58.0,187.0,34.0,68.0,102.0,9.0,8.0,213.0,337.0,485.0,288.0,180,120.0,68.0,1387,3106
Poland,1.0,13.0,9.0,8.0,31,3.0,8.0,7.0,2.0,1.0,12.0,34,108,1.0,3.0,6.0,5.0,20,22.0,,2.0,28.0,1.0,8.0,1334.0,6.0,,24.0,7.0,3.0,1.0,4.0,3.0,27.0,35.0,27,,1.0,57,179
Portugal,3.0,6.0,7.0,20.0,14,1.0,19.0,6.0,9.0,,7.0,42,32,,1.0,3.0,4.0,27,2.0,,1.0,36.0,3.0,1.0,2.0,3441.0,,3.0,3.0,1.0,2.0,2.0,1.0,112.0,14.0,8,,2.0,95,82
Romania,,1.0,3.0,14.0,5,,,1.0,4.0,2.0,2.0,35,44,4.0,12.0,,2.0,18,2.0,,1.0,7.0,,,,3.0,538.0,4.0,,,1.0,,,7.0,9.0,11,,3.0,12,36
Russia,,18.0,15.0,17.0,17,2.0,22.0,13.0,9.0,7.0,36.0,97,261,1.0,1.0,5.0,7.0,42,44.0,,6.0,31.0,3.0,21.0,24.0,8.0,3.0,4225.0,6.0,6.0,1.0,6.0,7.0,18.0,31.0,27,3.0,2.0,58,224
Singapore,,64.0,6.0,2.0,17,,256.0,2.0,4.0,,2.0,22,28,4.0,,5.0,8.0,13,15.0,,,17.0,4.0,2.0,1.0,1.0,1.0,3.0,1649.0,,,1.0,18.0,7.0,22.0,22,8.0,4.0,95,214
Slovakia,,,20.0,5.0,3,,1.0,37.0,2.0,,2.0,7,11,3.0,,1.0,,4,1.0,,,3.0,1.0,2.0,9.0,,,3.0,,193.0,1.0,,,5.0,2.0,4,,,4,14
Slovenia,,2.0,7.0,9.0,3,,1.0,1.0,1.0,,,4,9,1.0,1.0,1.0,,8,,,,3.0,,1.0,2.0,1.0,1.0,1.0,,,398.0,,,,3.0,4,,,18,8
South Africa,1.0,33.0,4.0,27.0,38,2.0,13.0,,7.0,1.0,7.0,42,37,5.0,1.0,7.0,2.0,16,6.0,,1.0,50.0,11.0,8.0,5.0,7.0,2.0,6.0,1.0,,2.0,1034.0,3.0,10.0,19.0,20,,1.0,156,148
South Korea,,30.0,5.0,6.0,34,1.0,124.0,,1.0,,4.0,22,68,1.0,,2.0,2.0,4,94.0,,1.0,9.0,2.0,1.0,,1.0,,6.0,13.0,2.0,1.0,,6550.0,10.0,10.0,9,6.0,,49,1002
Spain,16.0,43.0,9.0,43.0,47,40.0,25.0,13.0,20.0,2.0,25.0,146,149,8.0,1.0,15.0,3.0,133,13.0,,46.0,61.0,1.0,20.0,12.0,103.0,4.0,14.0,5.0,,1.0,4.0,1.0,10837.0,35.0,63,1.0,2.0,264,353
Sweden,,67.0,24.0,25.0,38,2.0,135.0,11.0,95.0,13.0,92.0,57,148,21.0,4.0,15.0,7.0,59,20.0,6.0,7.0,56.0,5.0,74.0,14.0,20.0,2.0,21.0,9.0,,3.0,19.0,6.0,57.0,3843.0,51,1.0,4.0,162,278
Switzerland,6.0,64.0,86.0,122.0,65,3.0,51.0,20.0,13.0,6.0,11.0,206,431,16.0,15.0,6.0,9.0,176,21.0,1.0,2.0,85.0,11.0,15.0,13.0,9.0,7.0,19.0,18.0,1.0,3.0,18.0,11.0,73.0,45.0,3331,3.0,10.0,239,424
Taiwan,,11.0,1.0,,12,,83.0,3.0,,,2.0,11,15,1.0,,,1.0,3,43.0,,,2.0,5.0,2.0,,,,1.0,10.0,,,,3.0,2.0,8.0,4,6892.0,,29,300
Turkey,,12.0,2.0,13.0,16,1.0,2.0,1.0,6.0,,5.0,11,29,2.0,2.0,2.0,1.0,5,1.0,1.0,,16.0,2.0,2.0,1.0,3.0,,1.0,3.0,,,3.0,4.0,11.0,10.0,6,2.0,793.0,32,178
United Kingdom,13.0,335.0,51.0,94.0,226,22.0,538.0,25.0,81.0,9.0,62.0,255,628,101.0,22.0,143.0,37.0,310,108.0,1.0,13.0,311.0,43.0,65.0,43.0,83.0,4.0,36.0,68.0,2.0,2.0,105.0,39.0,291.0,119.0,215,22.0,18.0,12397,1097
United States,72.0,414.0,96.0,126.0,831,74.0,3841.0,41.0,165.0,4.0,87.0,510,1031,79.0,49.0,82.0,210.0,463,417.0,3.0,116.0,336.0,76.0,69.0,80.0,80.0,14.0,117.0,172.0,9.0,15.0,107.0,487.0,354.0,205.0,300,198.0,119.0,1056,75141
