,Argentina,Australia,Austria,Belgium,Canada,Chile,China,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Israel,Italy,Japan,Lithuania,Mexico,Netherlands,New Zealand,Norway,Poland,Portugal,Romania,Russia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sweden,Switzerland,Taiwan,Turkey,United Kingdom,United States
Finland,2.0,9.0,5.0,3.0,7.0,,11.0,2.0,7.0,7.0,1489.0,11,44,1.0,3.0,6.0,1.0,5.0,11.0,1.0,,12,6.0,10.0,5.0,,2.0,10.0,,,,,1.0,9.0,48.0,15.0,,,26,67
France,14.0,52.0,22.0,90.0,117.0,15.0,94.0,24.0,18.0,,16.0,12519,238,15.0,14.0,11.0,16.0,148.0,66.0,1.0,20.0,60,8.0,44.0,33.0,25.0,17.0,39.0,4.0,3.0,1.0,16.0,5.0,105.0,29.0,181.0,6.0,5.0,242,455
Germany,13.0,73.0,86.0,43.0,101.0,16.0,142.0,17.0,33.0,4.0,29.0,184,6470,18.0,32.0,20.0,24.0,118.0,81.0,3.0,14.0,153,25.0,36.0,74.0,20.0,19.0,122.0,14.0,6.0,4.0,18.0,19.0,83.0,54.0,231.0,7.0,8.0,267,861
Greece,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,11,19,885.0,,,,5.0,1.0,,1.0,6,,2.0,,,2.0,1.0,,,,,,6.0,7.0,7.0,,3.0,59,68
Hungary,,3.0,9.0,12.0,3.0,,1.0,,1.0,1.0,6.0,18,52,1.0,351.0,3.0,1.0,7.0,8.0,,,4,1.0,2.0,2.0,1.0,3.0,2.0,,3.0,2.0,,,4.0,8.0,8.0,,,13,90
Ireland,,12.0,,5.0,9.0,1.0,4.0,1.0,2.0,,3.0,10,25,3.0,,381.0,,8.0,1.0,,,5,6.0,1.0,1.0,1.0,,6.0,1.0,,,1.0,,4.0,6.0,8.0,,,77,50
Israel,,5.0,2.0,2.0,17.0,,5.0,1.0,3.0,,,19,17,,,,1950.0,5.0,3.0,,,5,,,,,,2.0,1.0,,,,,3.0,2.0,4.0,,,15,183
Italy,8.0,11.0,26.0,30.0,37.0,4.0,17.0,5.0,15.0,,12.0,174,96,7.0,5.0,7.0,11.0,6228.0,12.0,2.0,3.0,57,2.0,6.0,5.0,6.0,5.0,13.0,1.0,2.0,5.0,4.0,2.0,45.0,24.0,71.0,1.0,4.0,181,391
Japan,3.0,37.0,7.0,15.0,63.0,2.0,227.0,4.0,8.0,,7.0,72,109,2.0,5.0,3.0,1.0,14.0,11454.0,,4.0,21,3.0,5.0,8.0,2.0,3.0,19.0,6.0,,2.0,,41.0,6.0,33.0,21.0,14.0,5.0,95,835
Lithuania,,,,1.0,,,,,2.0,,5.0,5,8,1.0,,1.0,,1.0,1.0,44.0,,3,,4.0,,,,1.0,,,,,,,7.0,,,1.0,3,5
Mexico,2.0,1.0,2.0,2.0,16.0,5.0,5.0,,2.0,,1.0,27,13,,1.0,2.0,1.0,6.0,1.0,,661.0,3,1.0,,,1.0,,2.0,,,,,,38.0,6.0,3.0,1.0,,21,125
Netherlands,2.0,27.0,8.0,97.0,30.0,2.0,33.0,2.0,11.0,,8.0,61,147,5.0,7.0,8.0,7.0,45.0,11.0,1.0,2.0,3417,9.0,18.0,5.0,11.0,2.0,18.0,1.0,3.0,2.0,8.0,1.0,27.0,28.0,46.0,1.0,3.0,125,229
New Zealand,1.0,66.0,1.0,2.0,16.0,2.0,8.0,,7.0,,1.0,8,18,,,3.0,,8.0,5.0,,,3,479.0,4.0,,,,1.0,1.0,1.0,,6.0,2.0,2.0,,3.0,,1.0,52,56
Norway,,8.0,6.0,1.0,11.0,2.0,9.0,,20.0,,8.0,16,37,,2.0,1.0,1.0,6.0,,,,18,,1473.0,13.0,1.0,,19.0,1.0,,,2.0,,10.0,62.0,10.0,,1.0,58,57
Other,20.0,210.0,67.0,153.0,266.0,31.0,441.0,14.0,56.0,2.0,34.0,634,551,25.0,16.0,11.0,14.0,146.0,403.0,2.0,36.0,186,24.0,57.0,35.0,46.0,7.0,37.0,27.0,2.0,6.0,52.0,105.0,180.0,141.0,87.0,49.0,30.0,588,2109
Poland,,6.0,9.0,17.0,12.0,5.0,2.0,3.0,9.0,,3.0,52,98,4.0,1.0,2.0,2.0,9.0,22.0,,1.0,17,,10.0,642.0,2.0,1.0,10.0,,2.0,,2.0,2.0,14.0,19.0,20.0,3.0,,27,161
Portugal,,,3.0,7.0,5.0,2.0,4.0,2.0,2.0,,7.0,27,21,3.0,,1.0,5.0,5.0,1.0,,,13,,1.0,,1060.0,1.0,3.0,,,,1.0,1.0,31.0,11.0,12.0,,,37,55
Romania,,1.0,2.0,17.0,3.0,1.0,1.0,2.0,4.0,1.0,2.0,43,50,2.0,2.0,,,18.0,14.0,,,2,,4.0,8.0,3.0,73.0,2.0,,,1.0,,,11.0,5.0,6.0,,5.0,6,24
Russia,,8.0,12.0,22.0,13.0,5.0,5.0,12.0,6.0,10.0,37.0,83,311,1.0,,5.0,10.0,29.0,47.0,,5.0,26,,13.0,11.0,4.0,1.0,738.0,,2.0,1.0,1.0,12.0,22.0,40.0,26.0,10.0,1.0,47,216
Singapore,,29.0,,1.0,13.0,,46.0,,1.0,,,11,13,,,1.0,,2.0,6.0,,,4,3.0,1.0,1.0,,,1.0,606.0,,,,5.0,,6.0,8.0,3.0,,32,99
Slovakia,,,12.0,4.0,4.0,,,11.0,2.0,,1.0,6,14,,3.0,,,,5.0,,,4,1.0,,3.0,1.0,,1.0,,71.0,,,,7.0,3.0,5.0,,,3,28
Slovenia,,1.0,3.0,,,,,2.0,,,,4,9,,,,,5.0,1.0,,,4,,1.0,1.0,1.0,,,,2.0,152.0,,,,1.0,2.0,,,8,13
South Africa,,10.0,1.0,7.0,9.0,1.0,3.0,1.0,7.0,,1.0,12,17,2.0,,2.0,4.0,,2.0,,4.0,15,3.0,5.0,1.0,2.0,,,2.0,1.0,,437.0,2.0,2.0,8.0,3.0,,1.0,64,67
South Korea,,9.0,1.0,2.0,30.0,,63.0,,2.0,,1.0,11,26,,,2.0,,1.0,84.0,,1.0,5,1.0,,1.0,,1.0,4.0,5.0,,,,2679.0,1.0,1.0,6.0,1.0,1.0,27,641
Spain,21.0,13.0,7.0,21.0,21.0,9.0,7.0,1.0,15.0,,9.0,104,106,1.0,1.0,6.0,4.0,76.0,5.0,,23.0,52,1.0,14.0,4.0,32.0,7.0,4.0,,3.0,,,,3436.0,29.0,32.0,,,134,316
Sweden,2.0,19.0,8.0,10.0,20.0,1.0,62.0,2.0,55.0,9.0,38.0,22,80,1.0,1.0,8.0,3.0,20.0,22.0,5.0,2.0,18,3.0,53.0,16.0,11.0,,13.0,3.0,1.0,3.0,4.0,,21.0,2358.0,20.0,3.0,2.0,73,155
Switzerland,4.0,25.0,28.0,20.0,38.0,3.0,18.0,3.0,6.0,,10.0,119,286,5.0,6.0,1.0,7.0,83.0,20.0,,,38,6.0,19.0,11.0,6.0,1.0,12.0,2.0,1.0,,8.0,8.0,25.0,31.0,1406.0,,6.0,112,298
Taiwan,,5.0,,2.0,9.0,,14.0,,1.0,,,6,8,,1.0,,,1.0,28.0,,,1,,1.0,1.0,,,1.0,2.0,,,1.0,2.0,,,3.0,3564.0,,20,266
Turkey,,2.0,4.0,6.0,6.0,,,,,,3.0,10,21,,,1.0,2.0,1.0,8.0,,,8,,,,1.0,2.0,3.0,1.0,,,2.0,3.0,2.0,3.0,5.0,,685.0,22,148
United Kingdom,5.0,202.0,34.0,48.0,135.0,7.0,133.0,13.0,40.0,3.0,38.0,182,400,48.0,16.0,51.0,20.0,155.0,95.0,1.0,25.0,137,40.0,59.0,24.0,48.0,3.0,29.0,20.0,5.0,5.0,65.0,27.0,125.0,100.0,105.0,6.0,12.0,7363,745
United States,71.0,292.0,56.0,76.0,743.0,37.0,801.0,31.0,77.0,1.0,55.0,456,908,62.0,47.0,56.0,232.0,374.0,742.0,4.0,89.0,222,74.0,63.0,72.0,32.0,5.0,82.0,103.0,9.0,12.0,52.0,266.0,187.0,197.0,286.0,147.0,49.0,742,55684
