,Argentina,Australia,Austria,Belgium,Canada,Chile,China,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Israel,Italy,Japan,Lithuania,Mexico,Netherlands,New Zealand,Norway,Poland,Portugal,Romania,Russia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sweden,Switzerland,Taiwan,Turkey,United Kingdom,United States
Finland,,7.0,2.0,3.0,7.0,1.0,6.0,1.0,4.0,5.0,1292.0,12,24,,4.0,,1.0,4.0,7.0,1.0,,9.0,,4.0,2.0,2.0,,9.0,1.0,,,2.0,,3.0,35.0,14.0,,,29,82
France,13.0,36.0,17.0,118.0,87.0,14.0,33.0,23.0,10.0,2.0,10.0,6088,217,9.0,6.0,8.0,10.0,85.0,45.0,3.0,18.0,63.0,6.0,11.0,27.0,10.0,9.0,41.0,4.0,2.0,,9.0,3.0,78.0,29.0,116.0,1.0,6.0,211,467
Germany,7.0,70.0,69.0,44.0,74.0,9.0,124.0,25.0,39.0,2.0,21.0,155,5277,12.0,13.0,4.0,29.0,78.0,78.0,2.0,7.0,112.0,11.0,13.0,58.0,13.0,11.0,119.0,5.0,3.0,,8.0,12.0,60.0,75.0,183.0,4.0,10.0,242,824
Greece,,2.0,2.0,7.0,6.0,,,,3.0,,,16,20,565.0,1.0,1.0,,10.0,1.0,,1.0,8.0,,,,,1.0,,,,,1.0,,2.0,4.0,6.0,,,47,59
Hungary,,4.0,6.0,16.0,7.0,,,2.0,3.0,,10.0,28,34,,284.0,1.0,2.0,3.0,5.0,,1.0,9.0,,1.0,,1.0,2.0,,,3.0,,,,5.0,11.0,7.0,,,20,97
Ireland,,11.0,1.0,4.0,6.0,,1.0,1.0,,,2.0,14,12,,,298.0,,4.0,3.0,,,7.0,3.0,,,1.0,1.0,6.0,,,1.0,3.0,,2.0,3.0,3.0,,,72,60
Israel,,5.0,1.0,1.0,16.0,,4.0,2.0,,,2.0,17,11,,2.0,,1736.0,10.0,1.0,,1.0,4.0,,,2.0,,,4.0,,,,,,,1.0,7.0,1.0,4.0,20,161
Italy,5.0,13.0,20.0,24.0,19.0,3.0,17.0,7.0,13.0,1.0,7.0,127,102,1.0,4.0,3.0,7.0,5067.0,14.0,,7.0,57.0,2.0,2.0,4.0,6.0,5.0,24.0,,1.0,,4.0,3.0,34.0,19.0,87.0,,6.0,144,359
Japan,4.0,36.0,7.0,11.0,47.0,2.0,163.0,6.0,5.0,,10.0,68,103,4.0,1.0,,13.0,6.0,10395.0,3.0,3.0,20.0,2.0,1.0,7.0,4.0,3.0,17.0,2.0,1.0,1.0,1.0,41.0,3.0,41.0,25.0,17.0,3.0,126,845
Lithuania,,,,4.0,1.0,,,,1.0,1.0,1.0,2,8,,1.0,,,,1.0,25.0,,1.0,,2.0,2.0,,,,,,1.0,,1.0,,7.0,,,,3,10
Mexico,1.0,1.0,1.0,2.0,14.0,3.0,3.0,2.0,,,,19,13,2.0,,2.0,1.0,8.0,4.0,1.0,580.0,5.0,2.0,1.0,2.0,,,6.0,,,,,,42.0,,5.0,,,19,147
Netherlands,,12.0,4.0,72.0,16.0,1.0,19.0,,9.0,1.0,9.0,57,125,4.0,8.0,7.0,4.0,25.0,13.0,,,2621.0,2.0,6.0,2.0,6.0,2.0,16.0,1.0,3.0,2.0,18.0,2.0,31.0,16.0,38.0,,2.0,91,195
New Zealand,2.0,55.0,,2.0,13.0,1.0,3.0,,3.0,,,4,12,,,,1.0,,9.0,,,2.0,320.0,3.0,,,,,2.0,,,2.0,3.0,,3.0,4.0,,,51,50
Norway,,9.0,3.0,1.0,9.0,,4.0,,14.0,,5.0,16,21,,,,,5.0,6.0,,,14.0,,744.0,3.0,,,5.0,1.0,,,1.0,,5.0,40.0,9.0,,1.0,30,57
Other,22.0,158.0,56.0,104.0,217.0,9.0,267.0,11.0,39.0,4.0,23.0,428,466,13.0,12.0,14.0,36.0,127.0,360.0,,30.0,104.0,14.0,27.0,38.0,39.0,4.0,39.0,23.0,1.0,1.0,38.0,60.0,135.0,118.0,81.0,32.0,27.0,512,1728
Poland,,2.0,6.0,13.0,17.0,,,1.0,5.0,,4.0,58,87,4.0,1.0,2.0,3.0,6.0,20.0,,1.0,14.0,,,494.0,3.0,,7.0,1.0,,2.0,3.0,2.0,6.0,18.0,13.0,,,40,158
Portugal,,1.0,1.0,2.0,3.0,,4.0,1.0,1.0,1.0,1.0,27,14,,,1.0,1.0,3.0,,,1.0,11.0,3.0,1.0,1.0,671.0,1.0,3.0,,,,1.0,,18.0,9.0,5.0,,,36,45
Romania,,1.0,4.0,10.0,2.0,,,,2.0,1.0,3.0,44,41,3.0,1.0,,,22.0,9.0,,,1.0,,,,2.0,27.0,1.0,2.0,,,,1.0,7.0,4.0,3.0,,1.0,13,29
Russia,,11.0,18.0,26.0,24.0,1.0,5.0,6.0,11.0,8.0,26.0,93,282,1.0,1.0,3.0,13.0,39.0,75.0,,12.0,20.0,,7.0,11.0,14.0,,606.0,2.0,4.0,,1.0,18.0,19.0,54.0,23.0,8.0,4.0,71,270
Singapore,,25.0,,2.0,8.0,,37.0,,1.0,,1.0,1,17,,,2.0,1.0,,6.0,,2.0,1.0,2.0,,1.0,,,,387.0,,,1.0,,1.0,3.0,3.0,2.0,,34,73
Slovakia,,1.0,14.0,2.0,2.0,,,5.0,,,4.0,7,16,,2.0,,,3.0,3.0,,,3.0,,1.0,,,,5.0,,54.0,1.0,,,1.0,5.0,3.0,,,7,18
Slovenia,,,2.0,,,,,,1.0,,,4,8,,,,1.0,5.0,2.0,,,3.0,,,,,,,,,103.0,,,1.0,2.0,,,,5,16
South Africa,,12.0,3.0,7.0,5.0,,3.0,,1.0,,,15,7,,,,3.0,6.0,2.0,,,9.0,1.0,4.0,1.0,,,1.0,1.0,3.0,,287.0,2.0,,4.0,4.0,1.0,,47,42
South Korea,,13.0,1.0,2.0,26.0,,34.0,,2.0,,1.0,5,19,,,,1.0,1.0,100.0,,,3.0,,,,,,3.0,2.0,,1.0,,1812.0,1.0,7.0,4.0,3.0,,24,488
Spain,15.0,9.0,11.0,17.0,11.0,9.0,6.0,4.0,12.0,,5.0,93,86,3.0,3.0,3.0,3.0,57.0,4.0,,17.0,29.0,1.0,2.0,7.0,18.0,3.0,6.0,,1.0,1.0,1.0,1.0,2187.0,25.0,31.0,2.0,1.0,119,238
Sweden,5.0,33.0,5.0,5.0,18.0,2.0,28.0,,41.0,13.0,40.0,33,61,1.0,2.0,4.0,2.0,24.0,16.0,5.0,2.0,14.0,9.0,24.0,9.0,4.0,3.0,33.0,3.0,2.0,1.0,2.0,2.0,12.0,1867.0,16.0,,,72,135
Switzerland,1.0,29.0,23.0,17.0,25.0,1.0,5.0,5.0,18.0,1.0,7.0,114,221,4.0,,,7.0,60.0,20.0,,,33.0,4.0,3.0,6.0,15.0,2.0,21.0,1.0,,,2.0,2.0,23.0,22.0,1071.0,1.0,2.0,94,265
Taiwan,,5.0,,,4.0,,10.0,,,,1.0,7,8,,,,2.0,1.0,7.0,,,,1.0,,,,,1.0,2.0,,1.0,,1.0,,1.0,1.0,2011.0,,16,164
Turkey,,2.0,3.0,2.0,4.0,,,1.0,2.0,,2.0,8,12,1.0,,1.0,2.0,2.0,6.0,,,3.0,1.0,,,1.0,1.0,2.0,,,,1.0,,,5.0,3.0,,726.0,27,121
United Kingdom,4.0,145.0,24.0,49.0,126.0,13.0,78.0,9.0,38.0,,27.0,192,280,30.0,20.0,49.0,24.0,104.0,87.0,,15.0,132.0,45.0,26.0,17.0,28.0,3.0,35.0,22.0,5.0,8.0,39.0,19.0,97.0,79.0,108.0,10.0,10.0,6718,670
United States,89.0,270.0,55.0,97.0,679.0,44.0,407.0,25.0,74.0,3.0,70.0,430,829,49.0,38.0,31.0,238.0,245.0,593.0,6.0,76.0,180.0,60.0,43.0,81.0,22.0,11.0,119.0,67.0,8.0,5.0,55.0,238.0,172.0,160.0,250.0,95.0,57.0,807,50314
