Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2017);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
185;25194;"Journal of Applied Electrochemistry";journal;"15728838, 0021891X";0,646;Q2;97;120;398;4739;940;390;2,32;39,49;Netherlands;"Kluwer Academic Publishers";"1955, 1971-ongoing";"Chemical Engineering (miscellaneous) (Q2); Materials Chemistry (Q2); Electrochemistry (Q3)"
186;94216;"Membranes";journal;"20770375";0,645;Q2;27;70;149;4656;428;146;2,43;66,51;Switzerland;"MDPI AG";"1972-1973, 1975, 2011-ongoing";"Chemical Engineering (miscellaneous) (Q2); Filtration and Separation (Q2); Process Chemistry and Technology (Q2)"
187;16104;"Molecular Biotechnology";journal;"10736085";0,643;Q2;73;51;304;2207;549;295;1,98;43,27;United States;"Humana Press, Inc.";"1994-ongoing";"Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biotechnology (Q2); Biochemistry (Q3); Molecular Biology (Q3)"
188;25881;"JAOCS, Journal of the American Oil Chemists' Society";journal;"0003021X";0,641;Q2;104;143;555;4775;1032;535;1,70;33,39;Germany;"Springer Verlag";"1947-ongoing";"Chemical Engineering (miscellaneous) (Q2); Organic Chemistry (Q2)"
189;15419;"Bioprocess and Biosystems Engineering";journal;"16157605, 16157591";0,640;Q2;59;170;709;6631;1672;704;2,28;39,01;Germany;"Springer Verlag";"1996-ongoing";"Bioengineering (Q2); Biotechnology (Q2); Medicine (miscellaneous) (Q2)"
190;24670;"Chemical Vapor Deposition";journal;"15213862, 09481907";0,639;Q2;58;0;92;0;202;88;2,16;0,00;United Kingdom;"John Wiley & Sons Ltd.";"1995-2015";"Chemistry (miscellaneous) (Q2); Process Chemistry and Technology (Q2); Surfaces and Interfaces (Q2)"
191;13671;"Biologicals";journal;"10958320, 10451056";0,636;Q2;51;103;200;3073;413;196;2,00;29,83;United States;"Elsevier Inc.";"1990-ongoing";"Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biotechnology (Q2); Medicine (miscellaneous) (Q2); Pharmacology (Q2); Immunology and Microbiology (miscellaneous)  (Q3)"
192;12400154727;"International Journal of Coal Preparation and Utilization";journal;"19392699";0,623;Q2;23;74;83;836;117;80;1,55;11,30;United States;"Taylor and Francis";"1999-2000, 2003-ongoing";"Chemical Engineering (miscellaneous) (Q2); Energy Engineering and Power Technology (Q2); Fuel Technology (Q2); Geotechnical Engineering and Engineering Geology (Q2); Mechanical Engineering (Q2)"
193;13757;"Process Safety Progress";journal;"15475913, 10668527";0,623;Q2;35;60;195;793;189;174;1,06;13,22;United States;"John Wiley & Sons Inc.";"1993-ongoing";"Chemical Engineering (miscellaneous) (Q2); Safety, Risk, Reliability and Quality (Q2)"
194;15516;"Biotechnology Letters";journal;"15736776, 01415492";0,621;-;92;224;879;5677;1734;862;2,02;25,34;Netherlands;"Kluwer Academic Publishers";"1979-ongoing";"Biotechnology (Q2); Medicine (miscellaneous) (Q2)"
195;19700175229;"Analytical Methods";journal;"17599679, 17599660";0,619;Q2;52;781;3617;31964;7873;3586;2,17;40,93;United Kingdom;"Royal Society of Chemistry";"2009-ongoing";"Engineering (miscellaneous) (Q1); Analytical Chemistry (Q2); Chemical Engineering (miscellaneous) (Q2)"
196;19900195053;"Frontiers of Chemical Science and Engineering";journal;"20950179, 20950187";0,609;Q2;22;71;157;3013;365;154;2,60;42,44;China;"Higher Education Press";"2011-ongoing";"Chemical Engineering (miscellaneous) (Q2)"
197;29721;"Vodohospodarsky Casopis/Journal of Hydrology & Hydromechanics";journal;"0042790X";0,599;Q1;20;61;127;1784;252;125;1,97;29,25;Germany;"De Gruyter Open Ltd.";"1973-1992, 1994-1996, 2007-ongoing";"Fluid Flow and Transfer Processes (Q1); Mechanical Engineering (Q2); Water Science and Technology (Q2)"
198;25828;"Colloid and Polymer Science";journal;"0303402X, 14351536";0,597;Q2;79;240;918;9301;1859;907;1,99;38,75;Germany;"Springer Verlag";"1974-ongoing";"Polymers and Plastics (Q1); Colloid and Surface Chemistry (Q2); Materials Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
199;19400158709;"Arabian Journal of Chemistry";journal;"18785352";0,591;Q2;43;709;959;21751;2071;631;2,97;30,68;Saudi Arabia;"King Saud University";"2009-ongoing";"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2)"
200;4700152244;"Journal of Bionic Engineering";journal;"16726529";0,584;Q2;39;72;185;2743;500;184;2,65;38,10;China;"Science Press";"2006-ongoing";"Bioengineering (Q2); Biotechnology (Q2); Biophysics (Q3)"
201;23028;"New Zealand Journal of Forestry Science";journal;"00480134";0,582;Q2;24;24;91;1049;137;88;1,48;43,71;Switzerland;"Springer International Publishing AG";"1979, 1981, 1983-ongoing";"Forestry (Q1); Chemical Engineering (miscellaneous) (Q2); Ecology (Q2); Plant Science (Q2)"
202;17954;"Computer Methods in Biomechanics and Biomedical Engineering";journal;"10255842";0,579;Q2;52;275;745;6272;1081;629;1,91;22,81;United Kingdom;"Taylor & Francis";"1997-ongoing";"Bioengineering (Q2); Biomedical Engineering (Q2); Computer Science Applications (Q2); Human-Computer Interaction (Q2); Medicine (miscellaneous) (Q2)"
203;21100810714;"Materials Today Chemistry";journal;"24685194";0,572;Q2;8;43;10;2494;14;10;1,40;58,00;United Kingdom;"Elsevier Limited";"2016-ongoing";"Polymers and Plastics (Q1); Colloid and Surface Chemistry (Q2); Electronic, Optical and Magnetic Materials (Q2); Materials Chemistry (Q2); Biomaterials (Q3); Catalysis (Q3)"
204;110291;"Applied Biochemistry and Biotechnology";journal;"02732289";0,571;Q2;97;362;1683;14275;3551;1669;1,91;39,43;United States;"Humana Press, Inc.";"1981-ongoing";"Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biotechnology (Q2); Environmental Engineering (Q2); Medicine (miscellaneous) (Q2); Biochemistry (Q3); Molecular Biology (Q4)"
205;24801;"Molecular Simulation";journal;"08927022, 10290435";0,571;Q2;50;168;464;8396;661;449;1,46;49,98;United Kingdom;"Taylor & Francis";"1987-ongoing";"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Information Systems (Q2); Materials Science (miscellaneous) (Q2); Modeling and Simulation (Q2)"
206;13002;"Heat Transfer Engineering";journal;"01457632";0,570;Q1;55;138;433;3947;562;417;1,29;28,60;United Kingdom;"Taylor & Francis";"1979-ongoing";"Fluid Flow and Transfer Processes (Q1); Condensed Matter Physics (Q2); Mechanical Engineering (Q2)"
207;21100357506;"Colloids and Interface Science Communications";journal;"22150382";0,568;Q3;10;27;71;646;162;69;2,61;23,93;Netherlands;"Elsevier BV";"2014-ongoing";"Biotechnology (Q2); Materials Chemistry (Q2); Physical and Theoretical Chemistry (Q2); Surfaces, Coatings and Films (Q2); Colloid and Surface Chemistry (Q3)"
208;21100316020;"Crystals";journal;"20734352";0,566;Q2;22;381;250;19381;514;243;2,13;50,87;Switzerland;"Multidisciplinary Digital Publishing Institute (MDPI)";"2010-ongoing";"Chemical Engineering (miscellaneous) (Q2); Condensed Matter Physics (Q2); Inorganic Chemistry (Q2); Materials Science (miscellaneous) (Q2)"
209;16319;"IEEE Transactions on Nanobioscience";journal;"15361241";0,566;Q2;55;96;286;3733;728;272;2,39;38,89;United States;"Institute of Electrical and Electronics Engineers";"2002-ongoing";"Bioengineering (Q2); Biomedical Engineering (Q2); Biotechnology (Q2); Computer Science Applications (Q2); Electrical and Electronic Engineering (Q2); Medicine (miscellaneous) (Q2); Nanoscience and Nanotechnology (Q2); Pharmaceutical Science (Q2)"
210;21100429738;"International Journal of Air-Conditioning and Refrigeration";journal;"20101325, 20101333";0,561;Q1;9;40;72;970;93;72;1,29;24,25;United States;"World Scientific";"2015-ongoing";"Fluid Flow and Transfer Processes (Q1); Control and Systems Engineering (Q2); Renewable Energy, Sustainability and the Environment (Q2)"
211;13609;"Korean Journal of Chemical Engineering";journal;"02561115";0,559;Q2;52;376;1036;14569;2209;1035;2,29;38,75;United States;"Springer New York LLC";"1984-ongoing";"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2)"
212;15490;"Biotechnology and Genetic Engineering Reviews";journal;"02648725";0,557;Q2;36;14;16;1860;33;16;2,43;132,86;United Kingdom;"Taylor & Francis";"1984-1994, 1996-2010, 2017-ongoing, 2012-ongoing";"Bioengineering (Q2); Biotechnology (Q2); Molecular Biology (Q4)"
213;145625;"Ionics";journal;"09477047";0,557;Q2;48;406;832;14642;1903;830;2,35;36,06;Germany;"Institute for Ionics";"1995-ongoing";"Engineering (miscellaneous) (Q1); Chemical Engineering (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Physics and Astronomy (miscellaneous) (Q2)"
214;17159;"Textile Research Journal";journal;"00405175";0,551;Q2;74;214;569;7012;974;568;1,55;32,77;United States;"SAGE Publications";"1931-ongoing";"Polymers and Plastics (Q1); Chemical Engineering (miscellaneous) (Q2)"
215;98012;"International Journal of Dairy Technology";journal;"14710307, 1364727X";0,549;Q2;48;69;210;2836;295;210;1,38;41,10;United States;"Wiley-Blackwell";"1947-1995, 1997-1998, 2000-ongoing";"Bioengineering (Q2); Food Science (Q2); Process Chemistry and Technology (Q2)"
216;21100819607;"Egyptian Journal of Petroleum";journal;"11100621, 20902468";0,548;Q2;19;98;165;2977;397;164;2,59;30,38;Egypt;"Egyptian Petroleum Research Institute";"2011-ongoing";"Fuel Technology (Q2); Organic Chemistry (Q2); Process Chemistry and Technology (Q2); Renewable Energy, Sustainability and the Environment (Q2); Catalysis (Q3); Geochemistry and Petrology (Q3)"
217;26568;"International Journal of Cosmetic Science";journal;"01425463, 14682494";0,548;Q3;53;82;249;2585;485;243;1,99;31,52;United Kingdom;"Blackwell Publishing Inc.";"1979-ongoing";"Chemistry (miscellaneous) (Q2); Dermatology (Q2); Drug Discovery (Q2); Pharmaceutical Science (Q2); Aging (Q3); Colloid and Surface Chemistry (Q3)"
218;4700152859;"Maderas: Ciencia y Tecnologia";journal;"07173644, 0718221X";0,546;Q2;20;45;191;1389;221;185;1,16;30,87;Chile;"Universidad del Bio-Bio";"2001-2002, 2006-ongoing";"Industrial and Manufacturing Engineering (Q1); Chemical Engineering (miscellaneous) (Q2); Forestry (Q2); Materials Science (miscellaneous) (Q2)"
219;17006;"Journal of Canadian Petroleum Technology";journal;"00219487";0,545;Q2;51;1;74;0;206;74;3,20;0,00;Canada;"Canadian Institute of Mining";"1969-1990, 1994-2015";"Chemical Engineering (miscellaneous) (Q2); Energy Engineering and Power Technology (Q2); Fuel Technology (Q2)"
220;21100372101;"Nanotechnology Reviews";journal;"21919097, 21919089";0,544;Q2;19;45;118;4105;214;111;2,01;91,22;Germany;"Walter de Gruyter GmbH";"2014-ongoing";"Biotechnology (Q2); Energy Engineering and Power Technology (Q2); Medicine (miscellaneous) (Q2); Process Chemistry and Technology (Q2); Surfaces, Coatings and Films (Q2); Biomaterials (Q3)"
221;16070;"Journal of Biomaterials Science, Polymer Edition";journal;"15685624, 09205063";0,537;Q2;88;148;361;6228;765;358;2,03;42,08;United Kingdom;"Taylor & Francis";"1989-ongoing";"Bioengineering (Q2); Biomedical Engineering (Q2); Biomaterials (Q3); Biophysics (Q3)"
222;16948;"Chirality";journal;"1520636X, 08990042";0,536;Q3;73;90;368;3432;660;354;1,87;38,13;United States;"John Wiley & Sons Inc.";"1989-ongoing";"Analytical Chemistry (Q2); Drug Discovery (Q2); Organic Chemistry (Q2); Spectroscopy (Q2); Catalysis (Q3); Pharmacology (Q3)"
223;130069;"Chemistry and Biodiversity";journal;"16121872, 16121880";0,531;Q2;60;243;483;9357;826;476;1,70;38,51;United States;"Wiley-Blackwell";"2004-ongoing";"Bioengineering (Q2); Chemistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Biochemistry (Q3); Molecular Medicine (Q3); Molecular Biology (Q4)"
224;21100255503;"Journal of Flow Chemistry";journal;"2062249X";0,529;Q1;17;28;120;1292;194;111;1,70;46,14;Hungary;"Akademiai Kiado";"2011-ongoing";"Fluid Flow and Transfer Processes (Q1); Chemistry (miscellaneous) (Q2); Organic Chemistry (Q2)"
225;28545;"Journal of Nanoparticle Research";journal;"13880764, 1572896X";0,528;Q2;108;407;1539;17702;3216;1522;2,06;43,49;Netherlands;"Kluwer Academic Publishers";"1999-ongoing";"Atomic and Molecular Physics, and Optics (Q2); Bioengineering (Q2); Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Materials Science (miscellaneous) (Q2); Modeling and Simulation (Q2); Nanoscience and Nanotechnology (Q2)"
226;87828;"International Journal of Heat and Technology";journal;"03928764";0,525;Q1;25;197;329;4570;772;328;2,56;23,20;Italy;"Edizioni ETS";"1983-1993, 1995-ongoing";"Fluid Flow and Transfer Processes (Q1); Condensed Matter Physics (Q2); Mechanical Engineering (Q2)"
227;17619;"Journal of Molecular Catalysis B: Enzymatic";journal;"13811177";0,522;Q2;91;1;764;44;1614;757;1,83;44,00;Netherlands;"Elsevier BV";"1995-ongoing";"Bioengineering (Q2); Process Chemistry and Technology (Q2); Biochemistry (Q3); Catalysis (Q3)"
228;23050;"Journal of Microencapsulation";journal;"02652048, 14645246";0,520;Q2;70;70;267;3140;507;265;1,83;44,86;United Kingdom;"Taylor & Francis";"1984-ongoing";"Bioengineering (Q2); Pharmaceutical Science (Q2); Colloid and Surface Chemistry (Q3); Organic Chemistry (Q3); Physical and Theoretical Chemistry (Q3)"
229;18523;"Cytotechnology";journal;"09209069, 15730778";0,519;Q2;52;77;434;3026;667;429;1,53;39,30;Netherlands;"Kluwer Academic Publishers";"1987-ongoing";"Bioengineering (Q2); Biomedical Engineering (Q2); Biotechnology (Q2); Clinical Biochemistry (Q3); Cell Biology (Q4)"
230;26513;"Tetrahedron Asymmetry";journal;"1362511X, 09574166";0,516;Q3;102;189;539;10317;1002;535;1,77;54,59;United Kingdom;"Elsevier Ltd.";"1990-ongoing";"Catalysis (Q3); Inorganic Chemistry (Q3); Organic Chemistry (Q3); Physical and Theoretical Chemistry (Q3)"
231;4400151708;"Zhongguo Shiyou Daxue Xuebao (Ziran Kexue Ban)/Journal of China University of Petroleum (Edition of Natural Science)";journal;"16735005";0,513;Q2;22;137;472;2717;345;472;0,71;19,83;China;"Petroleum university periodical society";"2006-ongoing";"Chemical Engineering (miscellaneous) (Q2); Control and Systems Engineering (Q2); Energy Engineering and Power Technology (Q2); Fuel Technology (Q2); Geotechnical Engineering and Engineering Geology (Q2); Mechanical Engineering (Q2)"
232;12600154731;"Macromolecular Reaction Engineering";journal;"18628338, 1862832X";0,512;Q2;28;52;158;2516;256;153;1,63;48,38;Germany;"Wiley - VCH Verlag GmbH & CO. KGaA";"2008-ongoing";"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Polymers and Plastics (Q2)"
233;12441;"Open Systems and Information Dynamics";journal;"15731324, 12301612";0,512;Q2;29;33;71;1112;96;70;0,79;33,70;Singapore;"World Scientific Publishing Co";"1992-1995, 1997-ongoing";"Computational Mechanics (Q2); Fluid Flow and Transfer Processes (Q2); Information Systems (Q2); Mechanics of Materials (Q2); Mathematical Physics (Q3); Physical and Theoretical Chemistry (Q3); Statistical and Nonlinear Physics (Q3); Statistics and Probability (Q3)"
234;23189;"Food Science and Technology International";journal;"10820132";0,509;Q2;52;67;179;2679;255;179;1,42;39,99;United States;"SAGE Publications";"1995-ongoing";"Industrial and Manufacturing Engineering (Q1); Chemical Engineering (miscellaneous) (Q2); Food Science (Q2)"
235;19700201670;"CYTA - Journal of Food";journal;"19476345, 19476337";0,507;Q2;18;83;223;3292;333;222;1,54;39,66;United Kingdom;"Taylor and Francis Inc.";"2009-ongoing";"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Industrial and Manufacturing Engineering (Q2)"
236;25827;"Chinese Journal of Polymer Science (English Edition)";journal;"02567679, 14396203";0,506;Q2;30;140;495;6553;912;495;2,04;46,81;Germany;"Springer Verlag";"1985-ongoing";"Chemical Engineering (miscellaneous) (Q2); Polymers and Plastics (Q2); Organic Chemistry (Q3)"
237;25941;"Macromolecular Research";journal;"15985032";0,506;Q2;42;169;518;5988;838;511;1,70;35,43;South Korea;"Polymer Society of Korea";"2002-ongoing";"Chemical Engineering (miscellaneous) (Q2); Materials Chemistry (Q2); Polymers and Plastics (Q2); Organic Chemistry (Q3)"
238;21100780794;"Engineering";journal;"20958099";0,503;Q2;20;121;147;5737;344;116;2,97;47,41;United Kingdom;"Elsevier Limited";"2015-ongoing";"Computer Science (miscellaneous) (Q1); Engineering (miscellaneous) (Q1); Chemical Engineering (miscellaneous) (Q2); Energy Engineering and Power Technology (Q2); Environmental Engineering (Q2); Materials Science (miscellaneous) (Q2)"
239;21177;"Journal of Materials Science: Materials in Electronics";journal;"09574522, 1573482X";0,503;Q3;63;2371;3956;80854;8851;3925;2,43;34,10;Netherlands;"Kluwer Academic Publishers";"1990-ongoing";"Atomic and Molecular Physics, and Optics (Q2); Biomedical Engineering (Q2); Condensed Matter Physics (Q2); Electrical and Electronic Engineering (Q2); Electronic, Optical and Magnetic Materials (Q2); Bioengineering (Q3); Biomaterials (Q3); Biophysics (Q3)"
240;21100405404;"Science and Technology for the Built Environment";journal;"2374474X, 23744731";0,501;Q2;51;118;314;3540;346;290;1,23;30,00;United Kingdom;"Taylor and Francis Ltd.";"2015-ongoing";"Building and Construction (Q2); Environmental Engineering (Q2); Fluid Flow and Transfer Processes (Q2)"
241;20590;"Journal of Food Processing and Preservation";journal;"01458892";0,499;Q2;42;571;755;21601;1172;748;1,51;37,83;United States;"Wiley-Blackwell";"1977-ongoing";"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Food Science (Q2)"
242;14498;"Mechanics of Time-Dependent Materials";journal;"13852000";0,497;Q2;40;33;107;1231;142;107;1,45;37,30;Netherlands;"Kluwer Academic Publishers";"1997-ongoing";"Aerospace Engineering (Q2); Chemical Engineering (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Mechanical Engineering (Q2)"
243;19700181203;"KONA Powder and Particle Journal";journal;"02884534, 21875537";0,494;Q2;30;23;69;1127;115;66;1,81;49,00;Japan;"Hosokawa Powder Technology Foundation";"2009-ongoing";"Engineering (miscellaneous) (Q1); Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2)"
244;29053;"Molecular Diversity";journal;"1573501X, 13811991";0,494;Q3;54;87;215;3448;485;213;2,32;39,63;Netherlands;"Kluwer Academic Publishers";"1995-1998, 2000, 2003-ongoing";"Information Systems (Q2); Medicine (miscellaneous) (Q2); Catalysis (Q3); Drug Discovery (Q3); Inorganic Chemistry (Q3); Organic Chemistry (Q3); Physical and Theoretical Chemistry (Q3); Molecular Biology (Q4)"
245;16396;"Chemical Engineering and Technology";journal;"09307516, 15214125";0,493;Q2;68;273;896;8847;1301;831;1,56;32,41;Germany;"Wiley - V C H Verlag GmbbH & Co.";"1978, 1987-ongoing";"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Industrial and Manufacturing Engineering (Q2)"
246;21100469364;"Surface Topography: Metrology and Properties";journal;"2051672X";0,491;Q2;15;23;147;999;260;142;2,13;43,43;United Kingdom;"IOP Publishing Ltd.";"2013-ongoing";"Instrumentation (Q2); Materials Chemistry (Q2); Process Chemistry and Technology (Q2); Surfaces, Coatings and Films (Q2)"
247;25305;"SAR and QSAR in Environmental Research";journal;"1029046X, 1062936X";0,490;Q3;42;62;170;2990;334;168;2,19;48,23;United Kingdom;"Taylor & Francis";"1993-ongoing";"Medicine (miscellaneous) (Q2); Bioengineering (Q3); Drug Discovery (Q3); Molecular Medicine (Q3)"
248;34587;"International Journal of Polymeric Materials and Polymeric Biomaterials";journal;"1563535X, 00914037";0,489;Q2;31;114;326;4776;652;325;2,19;41,89;United Kingdom;"Taylor & Francis";"1971-ongoing";"Analytical Chemistry (Q2); Chemical Engineering (miscellaneous) (Q2); Polymers and Plastics (Q2)"
249;16400154780;"Physicochemical Problems of Mineral Processing";journal;"01371282";0,483;Q2;19;96;212;2757;275;212;1,30;28,72;Poland;"Oficyna Wydawnicza Politechniki Wroclawskiej";"2008-ongoing";"Economic Geology (Q2); Geology (Q2); Materials Chemistry (Q2); Process Chemistry and Technology (Q2); Physical and Theoretical Chemistry (Q3)"
250;12888;"Chinese Journal of Chemical Engineering";journal;"10049541";0,480;Q2;44;227;703;8794;1242;698;1,85;38,74;China;"Chemical Industry Press";"1993-ongoing";"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Environmental Engineering (Q2); Biochemistry (Q3)"
251;21100197945;"Biocatalysis and Agricultural Biotechnology";journal;"18788181";0,479;Q3;23;183;345;8010;829;343;2,43;43,77;Netherlands;"Elsevier BV";"2012-ongoing";"Agronomy and Crop Science (Q2); Biotechnology (Q2); Food Science (Q2); Applied Microbiology and Biotechnology (Q3); Bioengineering (Q3)"
252;18465;"Fluid Dynamics Research";journal;"01695983";0,476;Q2;43;79;240;2648;234;230;1,04;33,52;United States;"Institute of Physics Publishing";"1986-ongoing";"Fluid Flow and Transfer Processes (Q2); Mechanical Engineering (Q2); Physics and Astronomy (miscellaneous) (Q2)"
253;18219;"Oil and Gas Science and Technology";journal;"12944475";0,474;Q2;57;39;221;1318;343;202;1,78;33,79;France;"Editions Technip";"1975-1976, 1999-ongoing";"Chemical Engineering (miscellaneous) (Q2); Energy Engineering and Power Technology (Q2); Fuel Technology (Q2)"
254;144862;"Fibers and Polymers";journal;"12299197";0,471;Q2;43;300;956;9489;1519;955;1,50;31,63;South Korea;"Korean Fiber Society";"2000-ongoing";"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Polymers and Plastics (Q2)"
255;145556;"International Journal of Sustainable Energy";journal;"1478646X, 14786451";0,471;Q2;23;65;192;2221;250;190;1,35;34,17;United Kingdom;"Taylor & Francis";"2003, 2005-ongoing";"Energy (miscellaneous) (Q2); Fluid Flow and Transfer Processes (Q2); Fuel Technology (Q2); Process Chemistry and Technology (Q2); Renewable Energy, Sustainability and the Environment (Q3)"
256;14592;"Theoretical and Computational Fluid Dynamics";journal;"09354964, 14322250";0,470;Q2;52;38;99;1433;140;94;1,57;37,71;Germany;"Springer Verlag";"1989-ongoing";"Computational Mechanics (Q2); Condensed Matter Physics (Q2); Engineering (miscellaneous) (Q2); Fluid Flow and Transfer Processes (Q2)"
257;21100329308;"Journal of Vacuum Science and Technology B: Nanotechnology and Microelectronics";journal;"21662754";0,467;Q2;112;247;831;7592;1262;826;1,44;30,74;United States;"AVS Science and Technology Society";"1991-1992, 2009-ongoing";"Condensed Matter Physics (Q2); Electrical and Electronic Engineering (Q2); Electronic, Optical and Magnetic Materials (Q2); Instrumentation (Q2); Materials Chemistry (Q2); Process Chemistry and Technology (Q2); Surfaces, Coatings and Films (Q2)"
258;17700156701;"Environmental Progress and Sustainable Energy";journal;"19447442";0,466;Q2;56;218;644;8080;1052;641;1,41;37,06;United States;"John Wiley & Sons Inc.";"2009-ongoing";"Chemical Engineering (miscellaneous) (Q2); Environmental Engineering (Q2); Environmental Science (miscellaneous) (Q2); Waste Management and Disposal (Q2); Water Science and Technology (Q2); Environmental Chemistry (Q3); Renewable Energy, Sustainability and the Environment (Q3)"
259;20589;"Journal of Food Process Engineering";journal;"01458876";0,465;Q2;40;309;198;11126;290;196;1,50;36,01;United States;"Wiley-Blackwell";"1977-ongoing";"Chemical Engineering (miscellaneous) (Q2); Food Science (Q2)"
260;21100242826;"Safety and Health at Work";journal;"20937997, 20937911";0,461;Q2;20;60;155;2037;268;146;1,58;33,95;South Korea;"Elsevier BV";"2010-ongoing";"Chemical Health and Safety (Q2); Safety Research (Q2); Safety, Risk, Reliability and Quality (Q2); Public Health, Environmental and Occupational Health (Q3)"
261;20766;"Drug and Chemical Toxicology";journal;"01480545, 15256014";0,460;Q3;38;68;195;2827;288;195;1,36;41,57;United States;"Marcel Dekker Inc.";"1977-ongoing";"Medicine (miscellaneous) (Q2); Chemical Health and Safety (Q3); Health, Toxicology and Mutagenesis (Q3); Pharmacology (Q3); Public Health, Environmental and Occupational Health (Q3); Toxicology (Q3)"
262;32631;"Corrosion Reviews";journal;"03346005, 21910316";0,458;Q2;26;35;68;1612;118;64;1,75;46,06;Germany;"Walter de Gruyter GmbH";"1979, 1981-1982, 1984, 1988-1990, 1992-ongoing";"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2)"
263;23489;"Chemical Speciation and Bioavailability";journal;"09542299";0,457;Q3;25;23;86;939;136;84;1,24;40,83;United Kingdom;"Taylor & Francis";"1989-ongoing";"Chemical Health and Safety (Q3); Health, Toxicology and Mutagenesis (Q3); Toxicology (Q3)"
264;7900153139;"Journal of Oleo Science";journal;"13473352, 13458957";0,453;Q2;37;158;409;4537;600;390;1,34;28,72;Japan;"Japan Oil Chemists Society";"2006-ongoing";"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q3)"
265;144932;"Protein Journal";journal;"15723887";0,451;Q3;47;55;162;2178;200;158;1,28;39,60;Germany;"Springer Verlag";"1996-ongoing";"Analytical Chemistry (Q3); Biochemistry (Q3); Bioengineering (Q3); Organic Chemistry (Q3)"
266;4700152713;"Energy Sources, Part B: Economics, Planning and Policy";journal;"15567249";0,449;Q2;28;149;256;2956;315;256;1,12;19,84;United Kingdom;"Taylor & Francis";"2006-ongoing";"Chemical Engineering (miscellaneous) (Q2); Energy Engineering and Power Technology (Q2); Environmental Science (miscellaneous) (Q2); Nuclear Energy and Engineering (Q2); Fuel Technology (Q3); Renewable Energy, Sustainability and the Environment (Q3)"
267;21100320405;"Journal of Agricultural Engineering";journal;"22396268, 19747071";0,449;Q3;12;37;77;1065;122;73;1,49;28,78;Italy;"PagePress";"2014-ongoing";"Industrial and Manufacturing Engineering (Q2); Mechanical Engineering (Q2); Bioengineering (Q3)"
268;13749;"Heat and Mass Transfer/Waerme- und Stoffuebertragung";journal;"09477411";0,448;Q2;58;301;564;9098;803;557;1,36;30,23;Germany;"Springer Verlag";"1995-ongoing";"Fluid Flow and Transfer Processes (Q2); Condensed Matter Physics (Q3)"
269;78605;"Journal of Bioactive and Compatible Polymers";journal;"08839115";0,446;Q3;42;41;130;1665;215;130;1,60;40,61;United States;"SAGE Publications";"1986-ongoing";"Materials Chemistry (Q2); Polymers and Plastics (Q2); Bioengineering (Q3); Biomaterials (Q3)"
270;13089;"International Journal of Polymer Analysis and Characterization";journal;"15635341, 1023666X";0,444;Q2;32;78;214;2019;432;211;1,47;25,88;United Kingdom;"Taylor & Francis";"1995-ongoing";"Chemical Engineering (miscellaneous) (Q2); Polymers and Plastics (Q2); Analytical Chemistry (Q3)"
271;19700174698;"Avicenna Journal of Medical Biotechnology";journal;"20084625, 20082835";0,441;Q3;16;36;100;1132;134;87;1,54;31,44;Iran;"Avicenna Research Institute";"2010-ongoing";"Biomedical Engineering (Q2); Applied Microbiology and Biotechnology (Q3); Bioengineering (Q3); Biotechnology (Q3)"
272;21100398885;"Carbon Letters";journal;"22334998, 19764251";0,440;Q2;11;59;117;1802;187;97;1,64;30,54;South Korea;"Korean Carbon Society";"2015-ongoing";"Ceramics and Composites (Q2); Energy Engineering and Power Technology (Q2); Materials Chemistry (Q2); Process Chemistry and Technology (Q2); Inorganic Chemistry (Q3); Organic Chemistry (Q3); Renewable Energy, Sustainability and the Environment (Q3)"
